Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 1st sem (evaluations),Application mode,Curricular units 1st sem (enrolled),Debtor,age,Previous qualification (grade),subject,Admission grade,scholarship_flag,Father's occupation,Mother's qualification,Previous qualification,target
-0.009155460826532756,0.5602022552331934,0.537014824610138,0.9697905313073364,1.3473415485272127,0.39887748600782597,-0.33315710634066537,-0.7577465304754644,-0.97598200587068,0.3084883027163933,-0.4114941699763753,-0.4686269904356566,-0.27062299173683124,-1.053282585528685,-0.3579717368861381,1
3.225261120244388,0.17611640742092802,0.537014824610138,2.165601933200937,-1.0683019451097249,4.716284672354118,3.0015868818882803,1.5215846299277713,-0.97598200587068,0.06538782001078332,-0.4185201542872156,-0.4686269904356566,-0.0553453923458158,1.124243841598235,-0.3579717368861381,1
0.6377278553876514,0.49960508059021014,0.537014824610138,-0.46518315096498436,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.4895899233692013,0.6043696288011,0.44202237068144673,0.28407827679686215,-0.4686269904356566,-0.0553453923458158,-1.18137237535968,-0.3579717368861381,0
0.31428619728055934,0.49960508059021014,0.537014824610138,0.7306282509286163,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.4895899233692013,-0.97598200587068,0.10549695397830851,-0.5730918091257129,-0.4686269904356566,-0.3136785116150343,1.1882887365137327,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,1.117280263418933,-0.03286323262680332,-0.33315710634066537,3.1305242725653493,0.6043696288011,0.10549695397830851,1.6541452174108138,-0.4686269904356566,-0.012289872467612716,1.1882887365137327,-0.25842068959703807,1
0.6377278553876514,0.6791640764179484,0.537014824610138,0.01314140979245589,-0.14805680467660576,0.39887748600782597,-0.33315710634066537,-0.7577465304754644,0.446334465333922,0.3084883027163933,0.19976646506677362,2.133893310477818,-0.0984009122240189,-1.18137237535968,-0.3579717368861381,0
0.31428619728055934,0.22053914830976734,0.537014824610138,0.49146597054989616,-1.0683019451097249,-0.46460395126143256,3.0015868818882803,-0.6236682269223328,0.20928172013315505,0.1358233723439983,-0.28502645238124047,-0.4686269904356566,-0.22756747185862816,-1.18137237535968,-0.3579717368861381,0
0.31428619728055934,0.5506342803902798,0.537014824610138,-0.22602087058626424,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,0.841422374001867,0.39164138533199433,1.2396121430712075,-0.4686269904356566,-0.0553453923458158,-1.053282585528685,-0.3579717368861381,0
0.31428619728055934,0.5123623810186264,0.537014824610138,-0.46518315096498436,-0.14805680467660576,-0.46460395126143256,-0.33315710634066537,-0.6236682269223328,0.051246556665977036,0.1358233723439983,0.6845593825147857,-0.4686269904356566,-0.22756747185862816,-1.18137237535968,-0.3579717368861381,0
0.9611695134947434,0.5232972099572686,0.537014824610138,0.01314140979245589,-0.14805680467660576,0.39887748600782597,-0.33315710634066537,-0.4895899233692013,0.059148314839335484,0.3358799064015325,-1.296768193142313,-0.4686269904356566,-0.012289872467612716,1.124243841598235,-0.3579717368861381,0
0.6377278553876514,0.387978708060752,0.537014824610138,0.01314140979245589,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,0.13026413839956605,0.18033472833234943,0.4597278845678816,-0.4686269904356566,-0.27062299173683124,-1.053282585528685,-0.3579717368861381,0
0.31428619728055934,0.43581858227531906,0.537014824610138,0.49146597054989616,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,-0.7389292606699129,0.39164138533199433,-0.5379618875715091,2.133893310477818,-0.0984009122240189,1.1882887365137327,-0.3579717368861381,0
0.6377278553876514,0.49960508059021014,0.537014824610138,-0.46518315096498436,-0.838240660001445,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,-0.817946842403502,0.18816090081381776,-0.48175401308478305,2.133893310477818,-0.14145643210222197,-1.18137237535968,-0.3579717368861381,0
-0.009155460826532756,0.7706977017772884,0.537014824610138,-0.22602087058626424,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,0.13026413839956605,0.39164138533199433,-0.08127290736685851,2.133893310477818,-0.22756747185862816,-0.028564266880722573,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-0.22602087058626424,-0.7232100174473052,-0.03286323262680332,-0.33315710634066537,1.1193497192683768,-0.18580618853478997,0.06538782001078332,0.24894835524265826,-0.4686269904356566,-0.18451195198042505,1.1882887365137327,-0.1588696423079381,1
0.31428619728055934,0.3811444394957018,-1.862145985869161,0.49146597054989616,-0.14805680467660576,-0.03286323262680332,3.0015868818882803,-0.6236682269223328,-0.97598200587068,0.18033472833234943,-0.8190012600051402,-0.4686269904356566,-0.22756747185862816,-0.028564266880722573,-0.3579717368861381,1
0.6377278553876514,0.6590713292478302,0.537014824610138,-0.46518315096498436,-0.7232100174473052,-0.03286323262680332,-0.33315710634066537,0.44895820150271926,-0.18580618853478997,0.12212757050142871,0.24894835524265826,-0.4686269904356566,-0.27062299173683124,-1.18137237535968,3.5245191073887616,1
0.9611695134947434,0.57250393635397,0.537014824610138,0.9697905313073364,1.117280263418933,0.8306182046424552,-0.33315710634066537,0.04672329084332473,1.236510282669812,0.3084883027163933,0.24894835524265826,-0.4686269904356566,-0.22756747185862816,-1.053282585528685,-0.3579717368861381,0
3.54870277835148,0.48684778207538876,0.537014824610138,2.6439264939583773,1.3473415485272127,4.284543953719489,-0.33315710634066537,0.8511931121621138,-1.213034751071447,0.18033472833234943,-1.2054303971013829,-0.4686269904356566,-0.44284507124964356,0.9321091568517421,-0.3579717368861381,0
0.31428619728055934,0.5889061797619337,0.537014824610138,0.01314140979245589,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.4895899233692013,0.13026413839956605,0.10549695397830851,0.7267152883798319,-0.4686269904356566,-0.0553453923458158,1.124243841598235,-0.3579717368861381,0
0.9611695134947434,0.4303511678059979,0.537014824610138,0.01314140979245589,1.3473415485272127,0.8306182046424552,-0.33315710634066537,0.04672329084332473,-0.896964424137091,0.3084883027163933,-0.7768453541400949,2.133893310477818,-0.22756747185862816,1.1882887365137327,-0.3579717368861381,0
0.6377278553876514,0.5633915808186961,0.537014824610138,-0.46518315096498436,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,0.6043696288011,0.44202237068144673,0.3613641042161103,2.133893310477818,-0.3136785116150343,-1.18137237535968,-0.3579717368861381,0
0.6377278553876514,0.8504308261060983,0.537014824610138,-0.46518315096498436,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.4895899233692013,-0.18580618853478997,0.09815991727693195,0.3473121355944295,-0.4686269904356566,-0.3567340314932374,-1.18137237535968,-0.3579717368861381,0
0.6377278553876514,0.7611297269343748,0.537014824610138,-0.22602087058626424,-1.0683019451097249,0.39887748600782597,-0.33315710634066537,-0.6236682269223328,0.446334465333922,0.3084883027163933,1.0218066294351438,-0.4686269904356566,-0.0553453923458158,-0.028564266880722573,-0.3579717368861381,0
1.2846111716018356,0.36405877095346845,0.537014824610138,2.6439264939583773,1.3473415485272127,1.6940996419117138,-0.33315710634066537,-0.08735501270980678,-0.18580618853478997,0.1358233723439983,-0.5590398405040312,-0.4686269904356566,-0.0553453923458158,0.9321091568517421,-0.3579717368861381,0
-0.979480435147809,0.053099588558782704,-1.862145985869161,-0.7043454313437045,1.117280263418933,-0.46460395126143256,-0.33315710634066537,3.264602576118481,-1.76615782320657,0.5486539707414527,1.6541452174108138,-0.4686269904356566,-0.012289872467612716,1.124243841598235,-0.3579717368861381,1
-0.3325971189336248,0.3720320839604279,0.537014824610138,0.49146597054989616,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.35551161981606977,-0.5018765154691459,0.10549695397830851,-0.2007146406511519,-0.4686269904356566,-0.0553453923458158,1.1882887365137327,-0.3579717368861381,0
-0.009155460826532756,0.2922989596316179,0.537014824610138,0.252303690171176,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,-1.371069914538625,0.18816090081381776,-0.6292996836124389,-0.4686269904356566,-0.3136785116150343,-1.18137237535968,-0.3579717368861381,1
-0.3325971189336248,0.387978708060752,-1.862145985869161,0.252303690171176,1.117280263418933,-0.03286323262680332,-0.33315710634066537,0.31487989794958776,0.059148314839335484,0.39164138533199433,-1.8447949693878933,-0.4686269904356566,-0.0553453923458158,1.124243841598235,-0.3579717368861381,1
0.31428619728055934,0.20618718604539737,0.537014824610138,1.2089528116860566,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,-1.924192986673748,0.18816090081381776,-1.001676852087,-0.4686269904356566,-0.22756747185862816,-1.18137237535968,-0.3579717368861381,0
0.9611695134947434,0.8950813747351627,0.537014824610138,0.01314140979245589,-1.0683019451097249,0.8306182046424552,-0.33315710634066537,-0.6236682269223328,0.683387210534689,0.3084883027163933,0.9374948177050553,2.133893310477818,-0.0553453923458158,-0.028564266880722573,-0.3579717368861381,0
0.6377278553876514,0.7228578275627213,0.537014824610138,-0.46518315096498436,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.4895899233692013,1.39454544613699,0.44202237068144673,1.4082357665313865,2.133893310477818,-0.27062299173683124,-0.028564266880722573,-0.3579717368861381,0
0.31428619728055934,0.5123623810186264,0.537014824610138,-0.7043454313437045,-0.14805680467660576,-0.46460395126143256,-0.33315710634066537,-0.6236682269223328,-0.896964424137091,0.1358233723439983,-0.18666267202947018,2.133893310477818,-0.0553453923458158,-0.028564266880722573,-0.3579717368861381,0
-0.3325971189336248,0.3720320839604279,0.537014824610138,0.252303690171176,-0.14805680467660576,-0.46460395126143256,-0.33315710634066537,-0.7577465304754644,-0.26482377026837894,0.12212757050142871,-0.5309359032606676,-0.4686269904356566,-0.22756747185862816,0.9321091568517421,-0.3579717368861381,1
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,1.117280263418933,-0.03286323262680332,-0.33315710634066537,2.460132754799692,0.059148314839335484,0.18033472833234943,-1.6129374871301478,-0.4686269904356566,-0.27062299173683124,1.124243841598235,1.4339471143176614,1
0.31428619728055934,0.741993777248548,0.537014824610138,-0.7043454313437045,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.7577465304754644,0.683387210534689,0.1275080640824382,0.8742609589074879,-0.4686269904356566,-0.012289872467612716,-1.18137237535968,-0.3579717368861381,0
0.6377278553876514,0.9142173244209895,0.537014824610138,0.01314140979245589,1.4048568698042827,-0.03286323262680332,-0.33315710634066537,-0.4895899233692013,2.9748970808087702,0.06538782001078332,3.059342079578969,-0.4686269904356566,-0.22756747185862816,-0.028564266880722573,3.4249680600996615,0
-0.3325971189336248,0.308245583731942,0.537014824610138,0.7306282509286163,1.117280263418933,-0.46460395126143256,-0.33315710634066537,1.9238195405871659,-1.76615782320657,0.5486539707414527,-0.45365007584141953,-0.4686269904356566,-0.3997895513714405,1.124243841598235,-0.3579717368861381,1
-0.3325971189336248,0.49960508059021014,0.537014824610138,0.01314140979245589,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.7577465304754644,0.525352047067511,0.1358233723439983,-0.10235086029938063,-0.4686269904356566,-0.27062299173683124,-0.028564266880722573,-0.3579717368861381,0
-0.979480435147809,0.24445908541705086,0.537014824610138,0.01314140979245589,-0.14805680467660576,-0.46460395126143256,-0.33315710634066537,-0.6236682269223328,0.13026413839956605,0.10549695397830851,0.3332601669727468,-0.4686269904356566,-0.14145643210222197,-0.028564266880722573,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,-1.862145985869161,-0.46518315096498436,1.3473415485272127,-0.03286323262680332,-0.33315710634066537,2.32605445124656,-1.5291050780058029,-0.41836746649997786,0.12248063764752345,-0.4686269904356566,-0.18451195198042505,1.124243841598235,-0.3579717368861381,1
0.6377278553876514,0.27635233553129385,0.537014824610138,-0.46518315096498436,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.4895899233692013,-0.659911678936324,0.09815991727693195,-0.8822351188027066,-0.4686269904356566,-0.0553453923458158,1.124243841598235,-0.3579717368861381,0
-0.009155460826532756,0.1487793369879168,0.537014824610138,0.01314140979245589,-0.09054148339953581,-0.03286323262680332,-0.33315710634066537,-0.35551161981606977,-2.082228150140926,0.18816090081381776,-1.4372878793591284,2.133893310477818,-0.14145643210222197,-0.028564266880722573,-0.3579717368861381,1
-0.009155460826532756,0.24445908541705086,0.537014824610138,-0.22602087058626424,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,-0.18580618853478997,0.18816090081381776,0.24894835524265826,-0.4686269904356566,-0.22756747185862816,-0.028564266880722573,-0.3579717368861381,1
-0.3325971189336248,0.43581858227531906,0.537014824610138,0.01314140979245589,-0.09054148339953581,-0.46460395126143256,-0.33315710634066537,-0.35551161981606977,-1.371069914538625,0.1358233723439983,-1.2475863029664271,-0.4686269904356566,-0.22756747185862816,-1.18137237535968,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,-0.14805680467660576,-0.03286323262680332,3.0015868818882803,-0.35551161981606977,-1.371069914538625,0.18816090081381776,-0.9243910246677518,-0.4686269904356566,-0.14145643210222197,-0.028564266880722573,-0.3579717368861381,1
4.195586094565664,0.43581858227531906,0.537014824610138,2.8830887743370974,-1.0683019451097249,4.716284672354118,-0.33315710634066537,-0.35551161981606977,1.157492700936223,-4.254659389759735,1.787638919316789,-0.4686269904356566,-0.012289872467612716,-0.028564266880722573,-0.3579717368861381,0
2.9018194621372957,0.18557923978829255,0.537014824610138,3.839737895851978,1.3473415485272127,4.284543953719489,-0.33315710634066537,1.6556629334809028,-1.76615782320657,0.18033472833234943,-1.1562485069254973,-0.4686269904356566,-0.0553453923458158,1.124243841598235,-0.3579717368861381,0
0.31428619728055934,0.6590713292478302,0.537014824610138,0.01314140979245589,-0.20557212595367572,-0.46460395126143256,-0.33315710634066537,-0.6236682269223328,0.288299301866744,0.10549695397830851,-0.21476660927283267,2.133893310477818,-0.0553453923458158,1.124243841598235,-0.3579717368861381,0
0.9611695134947434,0.7119229986240787,0.537014824610138,0.01314140979245589,-1.0683019451097249,0.8306182046424552,-0.33315710634066537,-0.6236682269223328,0.6043696288011,0.3084883027163933,0.038168825917434916,-0.4686269904356566,-0.14145643210222197,-1.18137237535968,-0.3579717368861381,0
0.6377278553876514,0.8185375759918554,0.537014824610138,0.01314140979245589,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,0.683387210534689,0.39164138533199433,0.4316239473245181,2.133893310477818,-0.27062299173683124,-1.18137237535968,-0.3579717368861381,0
0.6377278553876514,0.4597385193826026,0.537014824610138,0.252303690171176,1.4048568698042827,-0.03286323262680332,-0.33315710634066537,-0.4895899233692013,-1.76615782320657,0.39164138533199433,-1.1562485069254973,2.133893310477818,-0.27062299173683124,1.124243841598235,3.4249680600996615,0
-1.302922093254901,-1.860495380023899,-1.862145985869161,-1.900156833237305,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,-0.18580618853478997,0.10549695397830851,-0.7487414168967323,-0.4686269904356566,-0.14145643210222197,-0.028564266880722573,-0.3579717368861381,1
0.6377278553876514,0.467711832389562,0.537014824610138,0.252303690171176,1.4048568698042827,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,-0.18580618853478997,0.06538782001078332,0.24894835524265826,-0.4686269904356566,-0.012289872467612716,-1.18137237535968,3.4249680600996615,0
-0.009155460826532756,0.2922989596316179,0.537014824610138,0.252303690171176,1.117280263418933,-0.46460395126143256,-0.33315710634066537,0.5830365050558508,-2.55633364054246,0.5486539707414527,-0.4044681856655339,-0.4686269904356566,-0.22756747185862816,-0.028564266880722573,-0.3579717368861381,0
