Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 1st sem (evaluations),age,Curricular units 1st sem (enrolled),Application mode,Debtor,subject,Previous qualification (grade),scholarship_flag,Previous qualification,Mother's occupation,nationality,sex_M,target
0.31013837418333656,0.45641715732853844,-1.8583298497598524,0.7227313232399845,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,2.997623762003383,0.44203388675311966,-0.9719593553085971,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.2977173377530376,0.5381176006666565,0.24522661117006547,-0.4881988653886827,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.18034569489298846,2.017042063185837,2.1373375775786565,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.44203388675311966,-0.5000117629147391,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.45641715732853844,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,-0.5000117629147391,2.1373375775786565,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.3104133238523091,0.5381176006666565,0.24522661117006547,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.18817188380843164,-1.3652490156368122,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.9325166122462456,0.5381176006666565,-0.47103045693481294,0.1890228168174881,-0.029898782550832743,-0.7281578525580437,-0.33359756907307014,0.44203388675311966,0.6011992860042629,-0.4678718095308454,3.7849720219039646,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
-0.01331032962880597,0.23423741106547585,0.5381176006666565,0.24522661117006547,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,2.997623762003383,0.18817188380843164,1.387778606660693,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
-0.9836564410652335,0.8055567569667245,-1.8583298497598524,0.24522661117006547,2.7624652092009367,-0.029898782550832743,1.1091790993115707,2.997623762003383,0.3916527956099542,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,3.3011556807001976,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.45188287562659984,0.5381176006666565,0.0064742551351059975,-0.6236432018299168,-0.029898782550832743,1.396262998041198,-0.33359756907307014,0.06539854519741682,-0.9719593553085971,-0.4678718095308454,3.3904949318852653,-0.1691955422426695,-0.12187845557485885,1.4190208143944147,0
0.31013837418333656,0.3865892366391423,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.09817071128083513,-0.5000117629147391,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.23423741106547585,-1.8583298497598524,0.9614836792749439,-0.21731019250621436,2.5617400183502292,1.7981804562626762,-0.33359756907307014,0.5486657107260329,-1.7585386759650272,-0.4678718095308454,3.6863527493992896,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,1
-0.3367590334409485,0.23423741106547585,0.5381176006666565,-0.47103045693481294,-0.4881988653886827,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.12213841483437984,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
-0.9836564410652335,0.6151169749996416,0.5381176006666565,0.9614836792749439,1.2725775083473612,-0.46183858270100975,1.3388462182952725,-0.33359756907307014,0.12751891971374704,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.3757640674178402,-0.12187845557485885,1.4190208143944147,0
-0.01331032962880597,0.5198970840161001,0.5381176006666565,-0.23227810089985348,-0.6236432018299168,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.1358342454364054,0.9944889463324779,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.3367590334409485,0.2977173377530376,0.5381176006666565,-0.47103045693481294,-0.21731019250621436,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.3916527956099542,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.3757640674178402,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,0.5953558261411905,0.4020410175993443,-0.7281578525580437,-0.33359756907307014,0.30849953838337046,0.6011992860042629,-0.4678718095308454,-0.15979887828302683,-0.4170777724528743,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-0.7097828129697724,-0.6236432018299168,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,-1.9158545400963132,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.7590875382711509,-2.621537583451895,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,-0.6573276270460251,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,1.4190208143944147,1
-0.660207737253091,0.10727755578595473,0.5381176006666565,2.3939978154847004,1.137133171906127,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,-0.41835775713841444,0.05845955475132572,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,0.0064742551351059975,-0.3527545289474485,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.12213841483437984,-0.028064170520881136,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.7590875382711509,-2.621537583451895,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,0.8371730822011919,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.3893098041367872,0.5381176006666565,0.24522661117006547,-0.6236432018299168,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,-0.34269589878345313,2.1373375775786565,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
4.514971523741189,0.7554410257722068,0.5381176006666565,4.065264307729417,1.137133171906127,5.153378819251292,1.1091790993115707,-0.33359756907307014,0.06539854519741682,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.7097020673447587,0.5381176006666565,0.7227313232399845,-0.7590875382711509,0.8339808177495214,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,1.3091206745950499,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
0.31013837418333656,0.3104133238523091,0.5381176006666565,0.0064742551351059975,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.4811648313303355,0.6798572180699058,-0.4678718095308454,-0.3570374232923764,-0.3757640674178402,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.5389410622128084,0.5381176006666565,-0.7097828129697724,-0.4881988653886827,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.3916527956099542,0.6798572180699058,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,1.4190208143944147,0
4.514971523741189,1.0060196855535903,0.5381176006666565,2.63275017151966,-0.4881988653886827,5.153378819251292,-0.21140683484471462,2.997623762003383,0.06539854519741682,1.151804810463764,2.1373375775786565,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.23423741106547585,0.5381176006666565,-0.7097828129697724,2.2206878634360003,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,-0.1691955422426695,-0.12187845557485885,1.4190208143944147,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-0.47103045693481294,0.4599114896999564,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.06539854519741682,2.1743579273171227,-0.4678718095308454,-0.3570374232923764,7.473839889238645,-0.12187845557485885,1.4190208143944147,0
-0.01331032962880597,0.3294573020490173,0.5381176006666565,0.483978967205025,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,-0.41835775713841444,0.05059376154476187,2.1373375775786565,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.7590875382711509,-2.621537583451895,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,2.410331723514052,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.5516370483120798,0.5381176006666565,0.0064742551351059975,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,-0.26403796671781016,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.9007766479502659,0.5381176006666565,-0.47103045693481294,-0.4881988653886827,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18817188380843164,-0.34269589878345313,2.1373375775786565,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.47908856012503853,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.3916527956099542,-0.5786696949803821,2.1373375775786565,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,1.4190208143944147,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,1.2725775083473612,-2.621537583451895,1.1091790993115707,2.997623762003383,-4.254657736127216,0.05845955475132572,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
0.31013837418333656,0.5389410622128084,0.5381176006666565,0.0064742551351059975,-0.6236432018299168,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.1358342454364054,-0.10672210258652413,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
-0.9836564410652335,0.23423741106547585,0.5381176006666565,0.9614836792749439,-0.3527545289474485,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.12751891971374704,0.44388342187297686,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.9062177848499536,0.5381176006666565,-0.23227810089985348,0.5953558261411905,0.4020410175993443,1.1091790993115707,-0.33359756907307014,0.30849953838337046,-0.42135383084909617,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.8055567569667245,0.5381176006666565,0.0064742551351059975,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,-0.34269589878345313,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.45188287562659984,0.5381176006666565,0.0064742551351059975,-0.6236432018299168,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.3358911995874216,-0.5000117629147391,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
-0.660207737253091,0.0914075745901637,0.5381176006666565,1.9164931034147816,0.053578480376253936,0.8339808177495214,1.2814294385493472,2.997623762003383,0.30849953838337046,-2.545117996621457,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
-0.01331032962880597,0.47228713852432946,0.5381176006666565,0.7227313232399845,-0.21731019250621436,-0.46183858270100975,1.3388462182952725,-0.33359756907307014,0.12751891971374704,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-0.7097828129697724,0.4599114896999564,-0.46183858270100975,1.3388462182952725,2.997623762003383,0.12213841483437984,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.6246389640979959,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,0.6798572180699058,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.5770290186062251,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.4811648313303355,0.7585151501355489,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-1.9035445931445698,-0.21731019250621436,-0.029898782550832743,-1.0726585310335963,2.997623762003383,0.18034569489298846,-1.3652490156368122,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.7590875382711509,-2.621537583451895,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,4.376780025155127,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,1
2.8977280046804768,0.32213269475729905,0.5381176006666565,1.6777407473798223,0.8662444990236589,3.8575594188007605,1.2814294385493472,-0.33359756907307014,0.5486657107260329,1.387778606660693,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,1.4190208143944147,0
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,0.7227313232399845,0.7308001625824246,-0.46183858270100975,1.1091790993115707,2.997623762003383,0.12751891971374704,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-0.9485351690047319,2.4915765363184685,-0.8937783828511868,1.1091790993115707,-0.33359756907307014,0.5486657107260329,-1.7585386759650272,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
-0.01331032962880597,0.08188558549180942,0.5381176006666565,0.24522661117006547,-0.4881988653886827,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,0.05059376154476187,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,1.4190208143944147,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.6236432018299168,-2.621537583451895,-0.15399005509878916,-0.33359756907307014,-4.254657736127216,0.05059376154476187,2.1373375775786565,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
0.31013837418333656,0.39747151043851764,0.5381176006666565,0.483978967205025,3.575131227848342,-0.46183858270100975,1.1091790993115707,2.997623762003383,0.5486657107260329,0.05845955475132572,-0.4678718095308454,1.4181094817917699,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.8690366836542862,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,2.997623762003383,0.44203388675311966,-0.7359855591116682,2.1373375775786565,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
0.31013837418333656,0.42467719303255874,0.5381176006666565,0.483978967205025,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.4811648313303355,-0.028064170520881136,2.1373375775786565,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
