fact_id,absences,risk_label,checkpoint_week,age,sex_M,address_U
3320,,0,12,,False,False
3321,,0,8,,False,False
3322,,1,4,,False,False
3323,,0,4,,False,False
3324,,0,8,,False,False
3325,,0,8,,False,False
3326,,1,8,,False,False
3327,,0,4,,False,False
3328,,0,8,,False,False
3329,,0,8,,False,False
3330,,0,12,,False,False
3331,,1,12,,False,False
3332,,1,8,,False,False
3333,,0,4,,False,False
3334,,1,8,,False,False
3335,,0,4,,False,False
3336,,0,4,,False,False
3337,,1,4,,False,False
3338,,0,12,,False,False
3339,,1,4,,False,False
3340,,1,8,,False,False
3341,,0,8,,False,False
3342,,0,4,,False,False
3343,,0,12,,False,False
3344,,0,8,,False,False
3345,,0,8,,False,False
3346,,1,4,,False,False
3347,,0,12,,False,False
3348,,1,4,,False,False
3349,,0,12,,False,False
3350,,1,4,,False,False
3351,,1,4,,False,False
3352,,1,12,,False,False
3353,,1,12,,False,False
3354,,0,4,,False,False
3355,,1,8,,False,False
3356,,0,12,,False,False
3357,,1,4,,False,False
3358,,0,12,,False,False
3359,,0,8,,False,False
3360,,0,8,,False,False
3361,,1,4,,False,False
3362,,1,12,,False,False
3363,,0,8,,False,False
3364,,1,4,,False,False
3365,,0,4,,False,False
3366,,0,4,,False,False
3367,,0,8,,False,False
3368,,0,4,,False,False
3369,,0,4,,False,False
3370,,0,12,,False,False
3371,,0,12,,False,False
3372,,0,8,,False,False
3373,,1,12,,False,False
3374,,0,8,,False,False
3375,,0,8,,False,False
3376,,0,4,,False,False
3377,,0,8,,False,False
3378,,0,4,,False,False
3379,,0,4,,False,False
3380,,0,8,,False,False
3381,,0,8,,False,False
3382,,0,4,,False,False
3383,,0,8,,False,False
3384,,0,4,,False,False
3385,,0,4,,False,False
3386,,0,4,,False,False
3387,,1,4,,False,False
3388,,0,4,,False,False
3389,,0,8,,False,False
3390,,0,12,,False,False
3391,,0,4,,False,False
3392,,0,8,,False,False
3393,,0,8,,False,False
3394,,1,4,,False,False
3395,,0,12,,False,False
3396,,0,4,,False,False
3397,,1,4,,False,False
3398,,1,12,,False,False
3399,,1,12,,False,False
3400,,1,8,,False,False
3401,,0,8,,False,False
3402,,1,12,,False,False
3403,,0,4,,False,False
3404,,1,8,,False,False
3405,,0,4,,False,False
3406,,1,4,,False,False
3407,,1,8,,False,False
3408,,0,12,,False,False
3409,,0,4,,False,False
3410,,1,12,,False,False
3411,,0,4,,False,False
3412,,0,4,,False,False
3413,,0,8,,False,False
3414,,0,8,,False,False
3415,,0,8,,False,False
3416,,0,8,,False,False
3417,,1,4,,False,False
3418,,0,8,,False,False
3419,,1,8,,False,False
3420,,0,4,,False,False
3421,,0,12,,False,False
3422,,0,12,,False,False
3423,,0,4,,False,False
3424,,0,12,,False,False
3425,,0,4,,False,False
3426,,0,4,,False,False
3427,,0,12,,False,False
3428,,0,8,,False,False
3429,,0,12,,False,False
3430,,0,12,,False,False
3431,,1,12,,False,False
3432,,0,12,,False,False
3433,,0,4,,False,False
3434,,0,12,,False,False
3435,,0,8,,False,False
3436,,1,4,,False,False
3437,,0,12,,False,False
3438,,1,12,,False,False
3439,,1,4,,False,False
3440,,1,8,,False,False
3441,,0,12,,False,False
3442,,0,12,,False,False
3443,,0,4,,False,False
3444,,0,12,,False,False
3445,,0,8,,False,False
3446,,1,4,,False,False
3447,,0,4,,False,False
3448,,0,12,,False,False
3449,,1,12,,False,False
3450,,0,4,,False,False
3451,,1,12,,False,False
3452,,0,4,,False,False
3453,,0,4,,False,False
3454,,0,12,,False,False
3455,,0,8,,False,False
3456,,0,4,,False,False
3457,,0,4,,False,False
3458,,0,8,,False,False
3459,,0,8,,False,False
3460,,0,8,,False,False
3461,,1,4,,False,False
3462,,0,8,,False,False
3463,,0,12,,False,False
3464,,0,12,,False,False
3465,,0,4,,False,False
3466,,0,4,,False,False
3467,,0,8,,False,False
3468,,0,4,,False,False
3469,,0,4,,False,False
3470,,0,8,,False,False
3471,,1,4,,False,False
3472,,0,12,,False,False
3473,,0,8,,False,False
3474,,0,4,,False,False
3475,,1,12,,False,False
3476,,0,12,,False,False
3477,,0,12,,False,False
3478,,0,4,,False,False
3479,,1,4,,False,False
3480,,0,8,,False,False
3481,,0,4,,False,False
3482,,0,4,,False,False
3483,,0,8,,False,False
3484,,0,4,,False,False
3485,,0,4,,False,False
3486,,1,4,,False,False
3487,,0,8,,False,False
3488,,1,4,,False,False
3489,,0,12,,False,False
3490,,0,8,,False,False
3491,,0,12,,False,False
3492,,0,8,,False,False
3493,,1,12,,False,False
3494,,0,4,,False,False
3495,,0,12,,False,False
3496,,1,8,,False,False
3497,,1,8,,False,False
3498,,1,8,,False,False
3499,,0,12,,False,False
3500,,1,4,,False,False
3501,,0,8,,False,False
3502,,0,4,,False,False
3503,,0,12,,False,False
3504,,1,8,,False,False
3505,,1,4,,False,False
3506,,0,4,,False,False
3507,,1,8,,False,False
3508,,0,8,,False,False
3509,,0,4,,False,False
3510,,0,8,,False,False
3511,,0,4,,False,False
3512,,0,8,,False,False
3513,,0,8,,False,False
3514,,1,8,,False,False
3515,,0,12,,False,False
3516,,1,4,,False,False
3517,,0,4,,False,False
3518,,0,4,,False,False
3519,,0,4,,False,False
3520,,0,8,,False,False
3521,,1,8,,False,False
3522,,0,4,,False,False
3523,,0,8,,False,False
3524,,1,8,,False,False
3525,,0,4,,False,False
3526,,1,8,,False,False
3527,,0,12,,False,False
3528,,1,12,,False,False
3529,,1,8,,False,False
3530,,0,4,,False,False
3531,,0,8,,False,False
3532,,1,12,,False,False
3533,,0,4,,False,False
3534,,0,12,,False,False
3535,,0,12,,False,False
3536,,0,4,,False,False
3537,,0,12,,False,False
3538,,0,12,,False,False
3539,,0,4,,False,False
3540,,0,12,,False,False
3541,,1,12,,False,False
3542,,0,4,,False,False
3543,,1,8,,False,False
3544,,0,4,,False,False
3545,,0,12,,False,False
3546,,0,8,,False,False
3547,,0,8,,False,False
3548,,0,8,,False,False
3549,,0,8,,False,False
3550,,0,12,,False,False
3551,,1,8,,False,False
3552,,0,8,,False,False
3553,,0,12,,False,False
3554,,1,4,,False,False
3555,,0,8,,False,False
3556,,0,8,,False,False
3557,,0,4,,False,False
3558,,0,8,,False,False
3559,,1,8,,False,False
3560,,1,8,,False,False
3561,,0,12,,False,False
3562,,1,12,,False,False
3563,,0,8,,False,False
3564,,1,4,,False,False
3565,,0,4,,False,False
3566,,0,8,,False,False
3567,,0,8,,False,False
3568,,1,12,,False,False
3569,,1,8,,False,False
3570,,0,12,,False,False
3571,,0,8,,False,False
3572,,1,4,,False,False
3573,,1,12,,False,False
3574,,0,12,,False,False
3575,,0,12,,False,False
3576,,0,8,,False,False
3577,,0,12,,False,False
3578,,1,12,,False,False
3579,,0,8,,False,False
3580,,1,12,,False,False
3581,,1,8,,False,False
3582,,1,4,,False,False
3583,,0,12,,False,False
3584,,1,8,,False,False
3585,,1,8,,False,False
3586,,1,4,,False,False
3587,,1,12,,False,False
3588,,0,8,,False,False
3589,,1,4,,False,False
3590,,0,4,,False,False
3591,,0,4,,False,False
3592,,0,12,,False,False
3593,,0,8,,False,False
3594,,0,4,,False,False
3595,,1,8,,False,False
3596,,1,8,,False,False
3597,,0,12,,False,False
3598,,0,12,,False,False
3599,,1,4,,False,False
3600,,0,8,,False,False
3601,,0,8,,False,False
3602,,0,12,,False,False
3603,,1,4,,False,False
3604,,0,4,,False,False
3605,,0,8,,False,False
3606,,1,4,,False,False
3607,,0,12,,False,False
3608,,1,4,,False,False
3609,,0,4,,False,False
3610,,0,8,,False,False
3611,,0,4,,False,False
3612,,1,12,,False,False
3613,,0,12,,False,False
3614,,1,12,,False,False
3615,,0,12,,False,False
3616,,0,12,,False,False
3617,,0,12,,False,False
3618,,0,8,,False,False
3619,,0,4,,False,False
3620,,0,8,,False,False
3621,,1,8,,False,False
3622,,0,8,,False,False
3623,,0,8,,False,False
3624,,1,12,,False,False
3625,,0,4,,False,False
3626,,0,12,,False,False
3627,,1,8,,False,False
3628,,0,8,,False,False
3629,,1,4,,False,False
3630,,0,4,,False,False
3631,,0,8,,False,False
3632,,0,4,,False,False
3633,,0,8,,False,False
3634,,0,12,,False,False
3635,,0,4,,False,False
3636,,0,12,,False,False
3637,,0,4,,False,False
3638,,0,8,,False,False
3639,,0,12,,False,False
3640,,0,4,,False,False
3641,,0,4,,False,False
3642,,1,4,,False,False
3643,,0,8,,False,False
3644,,0,8,,False,False
3645,,0,4,,False,False
3646,,0,12,,False,False
3647,,0,12,,False,False
3648,,0,12,,False,False
3649,,1,4,,False,False
3650,,0,8,,False,False
3651,,0,12,,False,False
3652,,1,4,,False,False
3653,,1,4,,False,False
3654,,0,4,,False,False
3655,,0,12,,False,False
3656,,0,4,,False,False
3657,,0,12,,False,False
3658,,1,12,,False,False
3659,,0,8,,False,False
3660,,0,12,,False,False
3661,,1,8,,False,False
3662,,0,12,,False,False
3663,,0,12,,False,False
3664,,1,4,,False,False
3665,,0,12,,False,False
3666,,0,8,,False,False
3667,,0,4,,False,False
3668,,0,12,,False,False
3669,,0,12,,False,False
3670,,0,12,,False,False
3671,,0,4,,False,False
3672,,1,12,,False,False
3673,,0,12,,False,False
3674,,0,4,,False,False
3675,,0,4,,False,False
3676,,0,12,,False,False
3677,,1,12,,False,False
3678,,0,8,,False,False
3679,,0,4,,False,False
3680,,1,12,,False,False
3681,,0,12,,False,False
3682,,0,8,,False,False
3683,,0,4,,False,False
3684,,0,12,,False,False
3685,,0,8,,False,False
3686,,1,12,,False,False
3687,,0,4,,False,False
3688,,0,8,,False,False
3689,,1,12,,False,False
3690,,1,4,,False,False
3691,,0,12,,False,False
3692,,0,8,,False,False
3693,,0,4,,False,False
3694,,0,12,,False,False
3695,,0,4,,False,False
3696,,0,8,,False,False
3697,,1,4,,False,False
3698,,0,12,,False,False
3699,,0,4,,False,False
3700,,1,4,,False,False
3701,,0,4,,False,False
3702,,0,4,,False,False
3703,,1,8,,False,False
3704,,0,12,,False,False
3705,,1,12,,False,False
3706,,0,8,,False,False
3707,,1,8,,False,False
3708,,0,4,,False,False
3709,,0,4,,False,False
3710,,0,8,,False,False
3711,,1,12,,False,False
3712,,1,12,,False,False
3713,,0,8,,False,False
3714,,0,4,,False,False
3715,,1,8,,False,False
3716,,0,4,,False,False
3717,,0,8,,False,False
3718,,0,4,,False,False
3719,,1,12,,False,False
3720,,0,8,,False,False
3721,,1,8,,False,False
3722,,1,4,,False,False
3723,,0,12,,False,False
3724,,1,4,,False,False
3725,,0,4,,False,False
3726,,1,8,,False,False
3727,,0,4,,False,False
3728,,0,12,,False,False
3729,,1,4,,False,False
3730,,0,4,,False,False
3731,,0,8,,False,False
3732,,0,8,,False,False
3733,,1,8,,False,False
3734,,0,12,,False,False
3735,,0,4,,False,False
3736,,0,8,,False,False
3737,,0,12,,False,False
3738,,0,4,,False,False
3739,,1,4,,False,False
3740,,0,8,,False,False
3741,,0,8,,False,False
3742,,0,12,,False,False
3743,,0,4,,False,False
3744,,1,4,,False,False
3745,,0,4,,False,False
3746,,0,12,,False,False
3747,,1,12,,False,False
3748,,0,4,,False,False
3749,,1,8,,False,False
3750,,0,4,,False,False
3751,,0,8,,False,False
3752,,1,4,,False,False
3753,,1,4,,False,False
3754,,0,4,,False,False
3755,,1,8,,False,False
3756,,0,8,,False,False
3757,,0,4,,False,False
3758,,0,8,,False,False
3759,,0,12,,False,False
3760,,1,8,,False,False
3761,,0,12,,False,False
3762,,1,8,,False,False
3763,,0,8,,False,False
3764,,0,4,,False,False
3765,,0,12,,False,False
3766,,1,8,,False,False
3767,,0,12,,False,False
3768,,0,8,,False,False
3769,,0,4,,False,False
3770,,1,4,,False,False
3771,,0,8,,False,False
3772,,0,4,,False,False
3773,,0,4,,False,False
3774,,0,4,,False,False
3775,,0,4,,False,False
3776,,0,8,,False,False
3777,,0,12,,False,False
3778,,0,12,,False,False
3779,,0,8,,False,False
3780,,0,8,,False,False
3781,,0,8,,False,False
3782,,0,12,,False,False
3783,,0,4,,False,False
3784,,0,8,,False,False
3785,,0,4,,False,False
3786,,0,8,,False,False
3787,,0,12,,False,False
3788,,0,4,,False,False
3789,,0,4,,False,False
3790,,0,8,,False,False
3791,,0,12,,False,False
3792,,1,8,,False,False
3793,,0,8,,False,False
3794,,0,4,,False,False
3795,,0,12,,False,False
3796,,0,12,,False,False
3797,,0,4,,False,False
3798,,0,12,,False,False
3799,,0,12,,False,False
3800,,0,8,,False,False
3801,,1,12,,False,False
3802,,0,8,,False,False
3803,,0,12,,False,False
3804,,0,8,,False,False
3805,,0,4,,False,False
3806,,0,8,,False,False
3807,,1,12,,False,False
3808,,0,4,,False,False
3809,,0,8,,False,False
3810,,0,4,,False,False
3811,,0,4,,False,False
3812,,0,12,,False,False
3813,,0,4,,False,False
3814,,0,4,,False,False
3815,,0,12,,False,False
3816,,1,4,,False,False
3817,,1,4,,False,False
3818,,1,12,,False,False
3819,,0,8,,False,False
3820,,0,4,,False,False
3821,,1,4,,False,False
3822,,1,8,,False,False
3823,,0,8,,False,False
3824,,0,4,,False,False
3825,,1,4,,False,False
3826,,0,8,,False,False
3827,,1,4,,False,False
3828,,0,4,,False,False
3829,,0,4,,False,False
3830,,0,8,,False,False
3831,,1,4,,False,False
3832,,0,4,,False,False
3833,,0,12,,False,False
3834,,0,12,,False,False
3835,,1,8,,False,False
3836,,1,12,,False,False
3837,,1,4,,False,False
3838,,1,8,,False,False
3839,,1,12,,False,False
3840,,1,8,,False,False
3841,,1,12,,False,False
3842,,0,8,,False,False
3843,,1,4,,False,False
3844,,0,4,,False,False
3845,,1,12,,False,False
3846,,0,8,,False,False
3847,,0,8,,False,False
3848,,1,8,,False,False
3849,,0,4,,False,False
3850,,1,12,,False,False
3851,,0,12,,False,False
3852,,0,12,,False,False
3853,,1,4,,False,False
3854,,1,4,,False,False
3855,,1,4,,False,False
3856,,0,12,,False,False
3857,,1,4,,False,False
3858,,1,4,,False,False
3859,,0,4,,False,False
3860,,0,12,,False,False
3861,,0,12,,False,False
3862,,0,8,,False,False
3863,,1,8,,False,False
3864,,0,4,,False,False
3865,,0,4,,False,False
3866,,1,4,,False,False
3867,,0,4,,False,False
3868,,0,8,,False,False
3869,,1,12,,False,False
3870,,1,8,,False,False
3871,,1,4,,False,False
3872,,0,4,,False,False
3873,,1,8,,False,False
3874,,1,4,,False,False
3875,,0,12,,False,False
3876,,0,4,,False,False
3877,,0,4,,False,False
3878,,0,8,,False,False
3879,,0,8,,False,False
3880,,0,4,,False,False
3881,,0,8,,False,False
3882,,0,12,,False,False
3883,,1,4,,False,False
3884,,0,8,,False,False
3885,,0,8,,False,False
3886,,0,4,,False,False
3887,,0,8,,False,False
3888,,0,8,,False,False
3889,,0,12,,False,False
3890,,0,12,,False,False
3891,,0,4,,False,False
3892,,1,4,,False,False
3893,,0,12,,False,False
3894,,1,8,,False,False
3895,,1,8,,False,False
3896,,0,12,,False,False
3897,,0,8,,False,False
3898,,0,8,,False,False
3899,,0,8,,False,False
3900,,1,8,,False,False
3901,,0,12,,False,False
3902,,1,8,,False,False
3903,,1,4,,False,False
3904,,0,4,,False,False
3905,,0,4,,False,False
3906,,0,4,,False,False
3907,,0,12,,False,False
3908,,0,12,,False,False
3909,,0,8,,False,False
3910,,0,12,,False,False
3911,,0,8,,False,False
3912,,1,8,,False,False
3913,,0,8,,False,False
3914,,1,8,,False,False
3915,,0,12,,False,False
3916,,0,12,,False,False
3917,,0,12,,False,False
3918,,1,12,,False,False
3919,,1,12,,False,False
3920,,1,8,,False,False
3921,,0,4,,False,False
3922,,0,4,,False,False
3923,,0,8,,False,False
3924,,1,12,,False,False
3925,,0,12,,False,False
3926,,1,4,,False,False
3927,,0,12,,False,False
3928,,1,4,,False,False
3929,,0,8,,False,False
3930,,0,12,,False,False
3931,,1,8,,False,False
3932,,0,12,,False,False
3933,,0,4,,False,False
3934,,0,8,,False,False
3935,,0,12,,False,False
3936,,1,4,,False,False
3937,,1,8,,False,False
3938,,0,8,,False,False
3939,,0,12,,False,False
3940,,1,4,,False,False
3941,,1,4,,False,False
3942,,1,12,,False,False
3943,,0,4,,False,False
3944,,0,8,,False,False
3945,,0,4,,False,False
3946,,0,8,,False,False
3947,,1,4,,False,False
3948,,0,4,,False,False
3949,,1,8,,False,False
3950,,1,8,,False,False
3951,,0,4,,False,False
3952,,0,8,,False,False
3953,,0,12,,False,False
3954,,0,4,,False,False
3955,,0,12,,False,False
3956,,0,8,,False,False
3957,,0,4,,False,False
3958,,0,12,,False,False
3959,,1,12,,False,False
3960,,0,12,,False,False
3961,,1,4,,False,False
3962,,0,12,,False,False
3963,,0,12,,False,False
3964,,1,12,,False,False
3965,,0,4,,False,False
3966,,1,4,,False,False
3967,,0,8,,False,False
3968,,1,8,,False,False
3969,,0,12,,False,False
3970,,0,12,,False,False
3971,,1,12,,False,False
3972,,1,8,,False,False
3973,,1,8,,False,False
3974,,1,4,,False,False
3975,,0,12,,False,False
3976,,0,8,,False,False
3977,,1,8,,False,False
3978,,0,4,,False,False
3979,,0,12,,False,False
3980,,0,12,,False,False
3981,,1,4,,False,False
3982,,1,4,,False,False
3983,,1,4,,False,False
3984,,0,8,,False,False
3985,,0,8,,False,False
3986,,1,12,,False,False
3987,,1,4,,False,False
3988,,1,12,,False,False
3989,,0,12,,False,False
3990,,1,4,,False,False
3991,,0,12,,False,False
3992,,0,12,,False,False
3993,,0,4,,False,False
3994,,1,8,,False,False
3995,,1,12,,False,False
3996,,1,4,,False,False
3997,,1,12,,False,False
3998,,0,4,,False,False
3999,,1,12,,False,False
4000,,0,12,,False,False
4001,,1,8,,False,False
4002,,1,8,,False,False
4003,,0,4,,False,False
4004,,0,12,,False,False
4005,,1,8,,False,False
4006,,0,8,,False,False
4007,,1,8,,False,False
4008,,1,4,,False,False
4009,,0,12,,False,False
4010,,1,4,,False,False
4011,,0,8,,False,False
4012,,0,8,,False,False
4013,,1,12,,False,False
4014,,1,12,,False,False
4015,,1,8,,False,False
4016,,0,8,,False,False
4017,,0,8,,False,False
4018,,0,12,,False,False
4019,,1,12,,False,False
4020,,1,4,,False,False
4021,,0,8,,False,False
4022,,0,4,,False,False
4023,,0,4,,False,False
4024,,0,8,,False,False
4025,,0,4,,False,False
4026,,0,8,,False,False
4027,,0,12,,False,False
4028,,0,12,,False,False
4029,,0,8,,False,False
4030,,1,4,,False,False
4031,,1,4,,False,False
4032,,0,8,,False,False
4033,,1,12,,False,False
4034,,0,8,,False,False
4035,,0,4,,False,False
4036,,0,12,,False,False
4037,,0,4,,False,False
4038,,0,8,,False,False
4039,,0,4,,False,False
4040,,0,4,,False,False
4041,,0,4,,False,False
4042,,0,12,,False,False
4043,,0,12,,False,False
4044,,0,4,,False,False
4045,,0,8,,False,False
4046,,0,12,,False,False
4047,,0,4,,False,False
4048,,0,4,,False,False
4049,,0,4,,False,False
4050,,0,8,,False,False
4051,,0,12,,False,False
4052,,0,12,,False,False
4053,,0,12,,False,False
4054,,0,12,,False,False
4055,,0,4,,False,False
4056,,0,12,,False,False
4057,,0,12,,False,False
4058,,1,8,,False,False
4059,,0,12,,False,False
4060,,0,12,,False,False
4061,,0,12,,False,False
4062,,0,8,,False,False
4063,,1,8,,False,False
4064,,0,8,,False,False
4065,,0,12,,False,False
4066,,0,4,,False,False
4067,,1,8,,False,False
4068,,0,12,,False,False
4069,,0,4,,False,False
4070,,0,4,,False,False
4071,,1,8,,False,False
4072,,1,12,,False,False
4073,,1,12,,False,False
4074,,1,12,,False,False
4075,,1,8,,False,False
4076,,0,8,,False,False
4077,,0,8,,False,False
4078,,1,12,,False,False
4079,,1,12,,False,False
4080,,0,12,,False,False
4081,,0,4,,False,False
4082,,0,12,,False,False
4083,,1,12,,False,False
4084,,1,4,,False,False
4085,,0,8,,False,False
4086,,0,4,,False,False
4087,,0,8,,False,False
4088,,0,12,,False,False
4089,,1,12,,False,False
4090,,0,12,,False,False
4091,,0,4,,False,False
4092,,0,12,,False,False
4093,,0,8,,False,False
4094,,1,12,,False,False
4095,,0,12,,False,False
4096,,1,8,,False,False
4097,,0,4,,False,False
4098,,0,12,,False,False
4099,,0,8,,False,False
4100,,0,12,,False,False
4101,,0,4,,False,False
4102,,0,8,,False,False
4103,,0,4,,False,False
4104,,1,12,,False,False
4105,,0,12,,False,False
4106,,0,4,,False,False
4107,,0,12,,False,False
4108,,0,4,,False,False
4109,,1,4,,False,False
4110,,0,4,,False,False
4111,,0,12,,False,False
4112,,1,12,,False,False
4113,,0,8,,False,False
4114,,0,8,,False,False
4115,,1,4,,False,False
4116,,0,4,,False,False
4117,,0,12,,False,False
4118,,0,12,,False,False
4119,,0,8,,False,False
4120,,0,8,,False,False
4121,,0,12,,False,False
4122,,1,4,,False,False
4123,,1,4,,False,False
4124,,1,4,,False,False
4125,,0,4,,False,False
4126,,0,8,,False,False
4127,,1,8,,False,False
4128,,0,4,,False,False
4129,,0,8,,False,False
4130,,0,4,,False,False
4131,,0,12,,False,False
4132,,1,4,,False,False
4133,,1,12,,False,False
4134,,1,12,,False,False
4135,,1,4,,False,False
4136,,0,8,,False,False
4137,,1,12,,False,False
4138,,1,8,,False,False
4139,,0,12,,False,False
4140,,1,8,,False,False
4141,,1,12,,False,False
4142,,1,4,,False,False
4143,,1,12,,False,False
4144,,0,8,,False,False
4145,,0,4,,False,False
4146,,1,8,,False,False
4147,,1,4,,False,False
4148,,0,12,,False,False
4149,,0,4,,False,False
4150,,1,4,,False,False
4151,,1,4,,False,False
4152,,0,4,,False,False
4153,,0,12,,False,False
4154,,0,12,,False,False
4155,,1,4,,False,False
4156,,1,8,,False,False
4157,,0,8,,False,False
4158,,0,8,,False,False
4159,,0,4,,False,False
4160,,1,8,,False,False
4161,,0,4,,False,False
4162,,1,4,,False,False
4163,,1,8,,False,False
4164,,1,4,,False,False
4165,,0,4,,False,False
4166,,1,12,,False,False
4167,,1,8,,False,False
4168,,1,12,,False,False
4169,,1,12,,False,False
4170,,0,12,,False,False
4171,,1,4,,False,False
4172,,0,4,,False,False
4173,,0,8,,False,False
4174,,0,8,,False,False
