Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,age,Curricular units 1st sem (enrolled),scholarship_flag,subject,Previous qualification (grade),Father's occupation,Debtor,target
0.7463999682585194,0.5151975470936337,0.6304985021644881,0.488542530536549,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.4420357130449165,0.6013804212065255,-0.054138386689492744,-0.33623308480573,0
0.42106399453546955,0.6219048698705087,0.30807839474452603,0.488542530536549,0.538485141220375,-0.17056321645033057,0.72761566216699,-1.0688151280914564,-0.4875785322567247,-0.4610365371464121,-0.470513460921974,0.10550961656541628,-0.9714590036890189,-0.3124297931309083,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,1.1118128887010026,3.1489326734332868,-0.03137623961515155,-0.470513460921974,0.10550961656541628,0.6013804212065255,-0.011089818949256819,-0.33623308480573,1
1.0717359419815693,0.6830837349292503,0.6304985021644881,0.6647618477074068,0.538485141220375,0.8239551773876574,0.012753254186147249,-0.1506559631262105,-0.756949732678207,0.39828405791610894,2.1253377066842973,0.3085013753430218,0.444096478716971,-0.09718695442972868,-0.33623308480573,0
0.09572802081241974,0.586335762278217,0.30807839474452603,0.21466704016965726,0.538485141220375,0.07806638200916645,0.4893281928400424,-1.0688151280914564,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.1358360961900224,0.20817056498263936,-0.22633265765043645,2.9741273098623937,0
0.42106399453546955,0.5818896238291807,0.30807839474452603,0.5386226209441075,0.538485141220375,0.5753255789281605,-0.22553421514080033,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.3916546259266192,0.837306334940857,-0.054138386689492744,-0.33623308480573,0
0.42106399453546955,0.6574739774628005,0.30807839474452603,0.5010625536079395,0.538485141220375,-0.6678224133693246,-0.4638216844677479,-0.1506559631262105,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.1358360961900224,0.05088662249308491,-0.22633265765043645,-0.33623308480573,0
1.3970719157046192,0.7930812001584121,0.9529186095844502,0.5117940019548455,0.538485141220375,0.07806638200916645,0.012753254186147249,-0.1506559631262105,-0.4875785322567247,0.39828405791610894,-0.470513460921974,0.3358930343587951,0.05875081961756219,-0.011089818949256819,-0.33623308480573,0
0.42106399453546955,0.5151975470936337,0.6304985021644881,0.37899233476539296,0.538485141220375,0.5753255789281605,0.012753254186147249,-0.1506559631262105,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.18034754209065398,0.12952859373786213,-0.2693812253906724,-0.33623308480573,0
0.42106399453546955,0.5745090340037801,0.30807839474452603,0.42594241893560314,0.538485141220375,0.8239551773876574,0.4893281928400424,-0.1506559631262105,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.3916546259266192,-0.7355330899546872,-0.09718695442972868,-0.33623308480573,0
0.7463999682585194,0.6634318029845092,0.6304985021644881,0.488542530536549,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-0.8392753368501449,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.1881737303808749,-0.8141750611994645,-0.1402355221699646,-0.33623308480573,0
0.7463999682585194,0.4361452054697658,-0.014341712675436102,0.7545930081270744,0.538485141220375,0.5753255789281605,-0.22553421514080033,-0.1506559631262105,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.3916546259266192,0.12952859373786213,-0.22633265765043645,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.41919281490982757,-0.22553421514080033,-0.7245054412294891,1.1286486702721694,-0.03137623961515155,-0.470513460921974,0.06540040157803398,-0.18503929124124674,-0.1832840899102005,-0.33623308480573,1
-0.5549439266336799,0.2780405222220295,0.30807839474452603,0.3722851790790758,-1.8570614552774631,1.3212143743066516,0.4893281928400424,-0.1506559631262105,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.18034754209065398,-0.9714590036890189,-0.22633265765043645,2.9741273098623937,1
0.42106399453546955,1.0741660729064968,0.6304985021644881,0.6450428123559184,0.538485141220375,-0.17056321645033057,-0.4638216844677479,-0.7245054412294891,0.4552206692184635,-0.03137623961515155,-0.470513460921974,0.12214026668213576,-0.18503929124124674,-0.2693812253906724,-0.33623308480573,1
1.0717359419815693,0.6422681839670956,0.9529186095844502,0.5600855157599166,0.538485141220375,1.0725847758471545,0.9659031314939376,1.1118128887010026,0.051163868586239995,0.8279443554473694,-0.470513460921974,0.3085013753430218,1.230516191164743,-0.22633265765043645,-0.33623308480573,0
3.0237517843198685,0.527913503057878,3.5322794689441466,0.47602250934316165,0.538485141220375,1.5698439727661484,2.6339154167825707,1.3413526799423139,0.859277469850687,4.265226735697453,-0.470513460921974,0.18034754209065398,-1.2073849174233506,-0.4415754963516161,-0.33623308480573,0
0.09572802081241974,0.8115771361064037,0.30807839474452603,0.5761826882802759,0.538485141220375,0.32669598046866344,0.012753254186147249,-1.0688151280914564,-0.4875785322567247,-0.4610365371464121,-0.470513460921974,0.10550961656541628,0.12952859373786213,-0.054138386689492744,-0.33623308480573,0
1.0717359419815693,0.5101289492617321,0.9529186095844502,0.42057669476215015,0.538485141220375,0.07806638200916645,0.012753254186147249,1.3413526799423139,0.051163868586239995,0.8279443554473694,2.1253377066842973,0.3085013753430218,-0.8928170324442417,-0.22633265765043645,-0.33623308480573,0
0.7463999682585194,0.4262747781129046,0.6304985021644881,0.5511426440154981,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.4420357130449165,0.6013804212065255,-0.3124297931309083,-0.33623308480573,0
0.7463999682585194,0.5745090340037801,0.6304985021644881,0.8328431490367592,0.538485141220375,0.07806638200916645,-0.4638216844677479,-0.1506559631262105,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.09817256504333415,-0.18503929124124674,-0.3554783608711442,-0.33623308480573,0
0.7463999682585194,0.8175349616281129,0.6304985021644881,0.7452029912930322,0.538485141220375,-0.17056321645033057,-0.22553421514080033,-1.0688151280914564,-0.6222641324674658,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.444096478716971,-0.054138386689492744,-0.33623308480573,0
2.047743863150719,0.3697198970411612,1.2753387170044124,0.3555172926802878,0.538485141220375,2.0671031696851423,2.6339154167825707,1.3413526799423139,-0.08352173162450117,1.6872649505098904,-0.470513460921974,0.1358360961900224,-0.18503929124124674,-0.054138386689492744,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-0.9816020349353224,0.05034174557392159,-1.8570614552774631,-0.6678224133693246,-0.7021091537946955,1.1118128887010026,3.283618273644028,-0.4610365371464121,-0.470513460921974,0.5486675284991768,-1.757878716136791,-0.011089818949256819,-0.33623308480573,1
0.42106399453546955,0.693043085055092,-0.33676182009539823,0.3633423073346573,0.538485141220375,-0.6678224133693246,0.4893281928400424,-1.0688151280914564,-0.3528929320459835,-0.4610365371464121,-0.470513460921974,0.10550961656541628,-0.4996071762203556,-0.054138386689492744,-0.33623308480573,0
-0.5549439266336799,0.6041203160743629,-0.014341712675436102,0.28509216642497254,0.538485141220375,1.3212143743066516,0.2510407235130948,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.1881737303808749,-1.364668859912905,-0.3124297931309083,-0.33623308480573,1
0.09572802081241974,0.4262747781129046,-0.33676182009539823,0.37899233476539296,-1.8570614552774631,0.8239551773876574,0.2510407235130948,1.1118128887010026,0.32053506900772233,-0.03137623961515155,-0.470513460921974,0.3916546259266192,0.05875081961756219,-0.054138386689492744,-0.33623308480573,1
-0.22960795291063008,0.15950647117071748,0.30807839474452603,0.20058201491859434,0.538485141220375,1.0725847758471545,1.2041906008208851,-0.1506559631262105,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.1881737303808749,-1.9151626586263455,-0.22633265765043645,-0.33623308480573,0
1.0717359419815693,0.9420268382011333,0.9529186095844502,0.8766632269696211,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.6222641324674658,0.8279443554473694,2.1253377066842973,0.3085013753430218,0.6800223924513027,-0.054138386689492744,-0.33623308480573,0
0.7463999682585194,0.6337315981449458,0.6304985021644881,0.7076429239568642,0.538485141220375,-0.17056321645033057,-0.4638216844677479,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,2.1253377066842973,0.4420357130449165,1.3878001336542976,-0.2693812253906724,-0.33623308480573,0
-0.22960795291063008,0.33735200913217583,0.30807839474452603,0.5010625536079395,0.538485141220375,0.07806638200916645,-0.7021091537946955,-0.1506559631262105,-0.6222641324674658,-0.4610365371464121,2.1253377066842973,0.1358360961900224,-0.8928170324442417,-0.054138386689492744,-0.33623308480573,0
-0.22960795291063008,0.3966634960423221,-0.33676182009539823,0.3633423073346573,0.538485141220375,0.5753255789281605,0.2510407235130948,-0.1506559631262105,-0.756949732678207,-0.4610365371464121,-0.470513460921974,0.12214026668213576,-0.26368126248602397,-0.22633265765043645,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,1.1118128887010026,2.475504672379581,-0.03137623961515155,-0.470513460921974,0.18034754209065398,0.05875081961756219,-0.2693812253906724,-0.33623308480573,1
0.09572802081241974,0.7375044695454565,0.30807839474452603,0.7264229576249482,0.538485141220375,-0.41919281490982757,-0.7021091537946955,-1.0688151280914564,-0.756949732678207,-0.4610365371464121,-0.470513460921974,0.12752077113166266,0.6800223924513027,-0.011089818949256819,-0.33623308480573,0
0.7463999682585194,1.1020878223664459,0.6304985021644881,0.8954432606377051,0.538485141220375,0.5753255789281605,0.012753254186147249,1.3987376277526418,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.06540040157803398,2.960639558549842,-0.22633265765043645,-0.33623308480573,0
0.09572802081241974,0.5151975470936337,-0.33676182009539823,0.3007421938557082,0.538485141220375,0.32669598046866344,0.72761566216699,1.1118128887010026,1.9367622715366164,-0.4610365371464121,-0.470513460921974,0.5486675284991768,-1.757878716136791,-0.39852692861138017,-0.33623308480573,1
0.09572802081241974,0.5151975470936337,-0.33676182009539823,0.488542530536549,0.538485141220375,-0.17056321645033057,0.012753254186147249,-1.0688151280914564,-0.756949732678207,-0.4610365371464121,-0.470513460921974,0.1358360961900224,0.5227384499617482,-0.2693812253906724,-0.33623308480573,0
0.42106399453546955,0.3729211167244675,-0.9816020349353224,0.23814208225476236,0.538485141220375,-0.41919281490982757,0.012753254186147249,-0.1506559631262105,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.10550961656541628,0.12952859373786213,-0.1402355221699646,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,1.0725847758471545,-0.4638216844677479,1.3413526799423139,2.34081907216884,-0.03137623961515155,-0.470513460921974,-0.4183558621112476,-1.5219528024024596,-0.1832840899102005,-0.33623308480573,1
0.7463999682585194,0.5448088291642166,0.6304985021644881,0.26944213899423686,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.09817256504333415,-0.65689111870991,-0.054138386689492744,-0.33623308480573,0
-0.8802799003567298,0.33735200913217583,-0.014341712675436102,0.14424191391434196,0.538485141220375,0.8239551773876574,0.012753254186147249,-0.09327101531588264,-0.3528929320459835,-0.03137623961515155,2.1253377066842973,0.1881737303808749,-2.0724466011159,-0.1402355221699646,-0.33623308480573,1
-0.22960795291063008,0.3818133936225402,-0.014341712675436102,0.23814208225476236,0.538485141220375,-0.17056321645033057,-0.22553421514080033,-0.1506559631262105,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.1881737303808749,-0.18503929124124674,-0.22633265765043645,-0.33623308480573,1
-0.22960795291063008,0.6337315981449458,-0.33676182009539823,0.42594241893560314,0.538485141220375,0.32669598046866344,0.012753254186147249,-0.09327101531588264,-0.3528929320459835,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-1.364668859912905,-0.22633265765043645,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-0.1506559631262105,-0.3528929320459835,-0.03137623961515155,-0.470513460921974,0.1881737303808749,-1.364668859912905,-0.1402355221699646,2.9741273098623937,1
4.325095679212067,0.6337315981449458,4.177119683784071,0.42594241893560314,0.538485141220375,2.5643623666041364,2.8722028861095183,-1.0688151280914564,-0.3528929320459835,4.694887033228714,-0.470513460921974,-4.2546555346239225,1.151874219919966,-0.011089818949256819,-0.33623308480573,0
1.722407889427669,0.5698850500167822,2.8874392541042226,0.1803573628426567,0.538485141220375,2.8129919650636337,3.8253527634173086,1.3413526799423139,1.667391071115134,4.265226735697453,-0.470513460921974,0.18034754209065398,-1.757878716136791,-0.054138386689492744,-0.33623308480573,0
0.42106399453546955,0.6574739774628005,0.30807839474452603,0.6450428123559184,0.538485141220375,-0.6678224133693246,0.012753254186147249,-0.20804091093653837,-0.6222641324674658,-0.4610365371464121,2.1253377066842973,0.10550961656541628,0.2868125362274166,-0.054138386689492744,-0.33623308480573,0
1.0717359419815693,0.7718286583720181,0.9529186095844502,0.696911475609958,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.6222641324674658,0.8279443554473694,-0.470513460921974,0.3085013753430218,0.6013804212065255,-0.1402355221699646,-0.33623308480573,0
0.7463999682585194,0.7184749969835805,0.6304985021644881,0.8015430922972847,0.538485141220375,-0.17056321645033057,0.012753254186147249,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.3916546259266192,0.6800223924513027,-0.2693812253906724,-0.33623308480573,0
0.7463999682585194,0.7946818100000654,0.6304985021644881,0.44941746102070823,0.538485141220375,-0.17056321645033057,0.2510407235130948,1.3987376277526418,-0.4875785322567247,-0.03137623961515155,2.1253377066842973,0.3916546259266192,-1.757878716136791,-0.2693812253906724,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-1.9109704056668095,-1.8935465004294334,-0.1506559631262105,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.10550961656541628,-0.18503929124124674,-0.1402355221699646,-0.33623308480573,1
0.09572802081241974,0.693043085055092,0.6304985021644881,0.45724247567507764,0.538485141220375,1.5698439727661484,0.2510407235130948,1.3987376277526418,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.06540040157803398,-0.18503929124124674,-0.011089818949256819,-0.33623308480573,0
0.09572802081241974,0.693043085055092,-0.014341712675436102,0.28509216642497254,0.538485141220375,-0.17056321645033057,0.2510407235130948,1.1118128887010026,0.5899062694292047,-0.4610365371464121,-0.470513460921974,0.5486675284991768,-2.5442984285845633,-0.22633265765043645,-0.33623308480573,0
0.09572802081241974,0.7819658540358212,0.30807839474452603,0.6513028229526119,0.538485141220375,1.0725847758471545,1.2041906008208851,1.800432262424937,-0.3528929320459835,2.5465855455724116,-0.470513460921974,0.09817256504333415,-0.8141750611994645,-0.054138386689492744,-0.33623308480573,1
1.3970719157046192,0.789524289399183,0.9529186095844502,0.6884872896154185,0.538485141220375,0.07806638200916645,0.4893281928400424,-1.0688151280914564,-0.756949732678207,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.36545450747219377,-0.3124297931309083,-0.33623308480573,0
