Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,Previous qualification (grade),age,scholarship_flag,sex_M,subject,Curricular units 1st sem (enrolled),Admission grade,target
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-0.4233077221891054,-0.22994072742697666,-0.72591975435013,-0.18478529020202644,1.1254338464577838,-0.4682494427153633,-0.710389208453699,0.06539346755746221,-0.03427908323821492,0.24528372735304646,1
-0.5568353848948406,0.2755106055754417,0.31023763780459074,0.3758982887562813,-1.8259300694595895,1.3082880032183164,0.4808466388252367,-0.1517289610543113,-0.9725105469462342,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.18034048616595882,-0.03427908323821492,-0.8164248678647482,1
0.4214078069555189,1.0648246135046062,0.6315579209606635,0.6491892977243184,0.5476660999925176,-0.17593690427375946,-0.46686984951104776,-0.72591975435013,-0.18478529020202644,0.4513024360923837,-0.4682494427153633,1.4076790414323654,0.12213327248761373,-0.03427908323821492,0.24528372735304646,1
1.0735699348557586,0.6365797785712165,0.9528782041167364,0.5640658677143786,0.5476660999925176,1.0609171853029704,0.954704882993379,1.1114907841964898,1.2331201719375473,0.04682358987314368,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.8209687858030618,0.24528372735304646,0
3.0300563185564777,0.5232208522475831,3.52344046936532,0.4798384766620307,0.5476660999925176,1.5556588211336622,2.6132087375818767,1.3411671015148172,-1.2088281239694965,0.8557812823116238,-0.4682494427153633,-0.710389208453699,0.18034048616595882,4.241960261968168,-1.2005957411343449,0
0.09532674300539903,0.8045189307702123,0.31023763780459074,0.5801945181457909,0.5476660999925176,0.31880473155693245,0.006988394657094458,-1.070434230327621,0.13030481249565662,-0.49248153841917636,-0.4682494427153633,1.4076790414323654,0.10550264000808655,-0.46190301775885323,0.7202586252136396,0
1.0735699348557586,0.5055872414077575,0.9528782041167364,0.42428423816884225,0.5476660999925176,0.07143391364158651,0.006988394657094458,1.3411671015148172,-0.8937380212718133,0.04682358987314368,2.135613860426683,-0.710389208453699,0.30849418350819763,0.8209687858030618,-0.7745153180535189,0
0.7474888709056388,0.4224573619862021,0.6315579209606635,0.5551055082452697,0.5476660999925176,-0.4233077221891054,-0.46686984951104776,-1.070434230327621,0.6029399665421812,-0.7621341025653363,2.135613860426683,1.4076790414323654,0.44202837959381286,-0.03427908323821492,0.35704252684965604,0
0.7474888709056388,0.5694041183969626,0.6315579209606635,0.8373568766824158,0.5476660999925176,0.07143391364158651,-0.46686984951104776,-0.1517289610543113,-0.18478529020202644,-0.49248153841917636,-0.4682494427153633,1.4076790414323654,0.0981655962671187,-0.03427908323821492,0.3430726769125806,0
0.7474888709056388,0.8103968004623672,0.6315579209606635,0.7495453392080783,0.5476660999925176,-0.17593690427375946,-0.22994072742697666,-1.070434230327621,0.4453949151933397,-0.6273078204922563,-0.4682494427153633,1.4076790414323654,0.30849418350819763,0.3933448512824234,1.01362547389224,0
2.051813126706118,0.36635041808432756,1.2741984872728094,0.3590976128700264,0.5476660999925176,2.050400456964354,2.6132087375818767,1.3411671015148172,-0.18478529020202644,-0.08800269219993632,-0.4682494427153633,1.4076790414323654,0.13582908747075376,1.6762166548443385,-0.5579826440288376,0
-1.2089975127950803,-1.605407884593752,-0.9750434948197008,0.053325297063118136,-1.8259300694595895,-0.6706785401044514,-0.703798971595119,1.1114907841964898,-1.7602358036904417,3.282654359627064,-0.4682494427153633,-0.710389208453699,0.5486600819625459,-0.46190301775885323,1.6422687210606708,1
0.4214078069555189,0.6869615245835875,-0.33240292850755504,0.36693792928717234,0.5476660999925176,-0.6706785401044514,0.4808466388252367,-1.070434230327621,-0.4998753928997095,-0.35765525634609635,-0.4682494427153633,-0.710389208453699,0.10550264000808655,-0.46190301775885323,-0.20175147063339371,0
-0.5568353848948406,0.598793470384459,-0.011082645351482154,0.28853477076073986,0.5476660999925176,1.3082880032183164,0.24391751674116557,-1.070434230327621,-1.366373175318338,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.18816666615632455,-0.03427908323821492,-0.6278318937142188,1
0.09532674300539903,0.4224573619862021,-0.33240292850755504,0.3826185602397886,-1.8259300694595895,0.8135463673876244,0.24391751674116557,1.1114907841964898,0.05940953938867748,0.3164761540193037,-0.4682494427153633,-0.710389208453699,0.39164734590583344,-0.03427908323821492,-1.8362239132713136,1
-0.2307543209447208,0.1579531993888168,0.31023763780459074,0.2038593602295962,0.5476660999925176,1.0609171853029704,1.19163400507745,-0.1517289610543113,-1.9177808550392834,-0.6273078204922563,-0.4682494427153633,1.4076790414323654,0.18816666615632455,-0.03427908323821492,-0.998032917046739,0
1.0735699348557586,0.9338320763411472,0.9528782041167364,0.8812626444787467,0.5476660999925176,0.07143391364158651,0.006988394657094458,-1.070434230327621,0.681712492216602,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.30849418350819763,0.8209687858030618,0.9298063742697832,0
0.7474888709056388,0.6281828223719554,0.6315579209606635,0.711911823416459,0.5476660999925176,-0.17593690427375946,-0.46686984951104776,-1.070434230327621,1.390665223286389,-0.49248153841917636,2.135613860426683,-0.710389208453699,0.44202837959381286,-0.03427908323821492,1.3977963471618366,0
-0.2307543209447208,0.33428930778707366,0.31023763780459074,0.5049274865625519,0.5476660999925176,0.07143391364158651,-0.703798971595119,-0.1517289610543113,-0.8937380212718133,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.13582908747075376,-0.46190301775885323,-0.1877816206963173,0
-0.2307543209447208,0.39306800999870567,-0.33240292850755504,0.36693792928717234,0.5476660999925176,0.5661755494722784,0.24391751674116557,-0.1517289610543113,-0.2635578158764472,-0.7621341025653363,-0.4682494427153633,1.4076790414323654,0.12213327248761373,-0.46190301775885323,-0.5300429441546847,1
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,1.1114907841964898,0.05940953938867748,2.473696667188584,-0.4682494427153633,1.4076790414323654,0.18034048616595882,-0.03427908323821492,-1.6057213893095559,1
0.09532674300539903,0.7310455516831517,0.31023763780459074,0.7307285813122687,0.5476660999925176,-0.4233077221891054,-0.703798971595119,-1.070434230327621,0.681712492216602,-0.7621341025653363,-0.4682494427153633,1.4076790414323654,0.12751377123099017,-0.46190301775885323,0.8669420495529397,0
0.7474888709056388,1.0925345738995784,0.6315579209606635,0.9000794023745564,0.5476660999925176,0.5661755494722784,0.006988394657094458,1.3985861808443991,2.966115736774804,-0.49248153841917636,-0.4682494427153633,1.4076790414323654,0.06539346755746221,-0.03427908323821492,3.039253714768295,0
0.09532674300539903,0.5106254161853305,-0.33240292850755504,0.30421540171335615,0.5476660999925176,0.31880473155693245,0.7177757609093078,1.1114907841964898,-1.7602358036904417,1.9343915388962638,-0.4682494427153633,-0.710389208453699,0.5486600819625459,-0.46190301775885323,-0.4532087695007657,1
0.09532674300539903,0.5106254161853305,-0.33240292850755504,0.49238298067145353,0.5476660999925176,-0.17593690427375946,0.006988394657094458,-1.070434230327621,0.5241674408677605,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.13582908747075376,-0.46190301775885323,-0.10396252107385963,0
0.4214078069555189,0.3695565294667249,-0.9750434948197008,0.24149287602121552,0.5476660999925176,-0.4233077221891054,0.006988394657094458,-0.1517289610543113,0.13030481249565662,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.10550264000808655,-0.46190301775885323,0.32910282697550314,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,-1.8259300694595895,1.0609171853029704,-0.46686984951104776,1.3411671015148172,-1.5239182266671796,2.338870385115504,-0.4682494427153633,-0.710389208453699,-0.41836228309701934,-0.03427908323821492,0.11955507791935949,1
0.7474888709056388,0.540014768172827,0.6315579209606635,0.2728541398081236,0.5476660999925176,-0.4233077221891054,-0.46686984951104776,-1.070434230327621,-0.6574204442485511,-0.49248153841917636,-0.4682494427153633,-0.710389208453699,0.0981655962671187,-0.03427908323821492,-0.8792891925815908,0
-0.8829164488449605,0.33428930778707366,-0.011082645351482154,0.14740908654216683,0.5476660999925176,0.8135463673876244,0.006988394657094458,-0.09430988172472943,-2.075325906388125,-0.35765525634609635,2.135613860426683,1.4076790414323654,0.18816666615632455,-0.03427908323821492,-1.4310982650961028,1
-0.2307543209447208,0.3783733348866379,-0.011082645351482154,0.24149287602121552,0.5476660999925176,-0.17593690427375946,-0.22994072742697666,-0.1517289610543113,-0.18478529020202644,-0.7621341025653363,-0.4682494427153633,1.4076790414323654,0.18816666615632455,-0.03427908323821492,0.24528372735304646,1
-0.2307543209447208,0.6281828223719554,-0.33240292850755504,0.42966045497931293,0.5476660999925176,0.31880473155693245,0.006988394657094458,-0.09430988172472943,-1.366373175318338,-0.35765525634609635,-0.4682494427153633,-0.710389208453699,0.13582908747075376,-0.46190301775885323,-1.2425052909455734,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,-0.1517289610543113,-1.366373175318338,-0.35765525634609635,-0.4682494427153633,-0.710389208453699,0.18816666615632455,-0.03427908323821492,-0.9211987423928201,1
4.334380574356957,0.6281828223719554,4.166081035677466,0.42966045497931293,0.5476660999925176,2.545142092795046,2.850137859665948,-1.070434230327621,1.1543476462631266,-0.35765525634609635,-0.4682494427153633,-0.710389208453699,-4.254657887124419,4.669584196488806,1.7749822954628955,0
1.7257320627559982,0.5648826807148006,2.880799903053174,0.1835951589844911,0.5476660999925176,2.792512910710392,3.7978543480022324,1.3411671015148172,-1.7602358036904417,1.6647389747501038,-0.4682494427153633,-0.710389208453699,0.18034048616595882,4.241960261968168,-1.1517012663545778,0
0.4214078069555189,0.6516943029039362,0.31023763780459074,0.6491892977243184,0.5476660999925176,-0.6706785401044514,0.006988394657094458,-0.20914804038389315,0.2878498638444982,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.10550264000808655,-0.46190301775885323,-0.21572132057046917,0
1.0735699348557586,0.7650532292275694,0.9528782041167364,0.7011593897955174,0.5476660999925176,0.07143391364158651,0.006988394657094458,-1.070434230327621,0.6029399665421812,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.8209687858030618,0.035735978296902816,0
0.7474888709056388,0.7121523967080925,0.6315579209606635,0.8059956128955077,0.5476660999925176,-0.17593690427375946,0.006988394657094458,-1.070434230327621,0.681712492216602,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.39164734590583344,-0.03427908323821492,0.42689177653503724,0
0.7474888709056388,0.7877250148449684,0.6315579209606635,0.4531814023490751,0.5476660999925176,-0.17593690427375946,0.24391751674116557,1.3985861808443991,-1.7602358036904417,-0.49248153841917636,2.135613860426683,-0.710389208453699,0.39164734590583344,-0.03427908323821492,-1.1517012663545778,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,-1.8259300694595895,-1.9075326296811812,-1.8884445820154745,-0.1517289610543113,-0.18478529020202644,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.10550264000808655,-0.03427908323821492,-0.746575618179367,1
0.09532674300539903,0.6869615245835875,0.6315579209606635,0.461021718766221,0.5476660999925176,1.5556588211336622,0.24391751674116557,1.3985861808443991,-0.18478529020202644,-0.6273078204922563,-0.4682494427153633,1.4076790414323654,0.06539346755746221,-0.03427908323821492,0.24528372735304646,0
0.09532674300539903,0.6869615245835875,-0.011082645351482154,0.28853477076073986,0.5476660999925176,-0.17593690427375946,0.24391751674116557,1.1114907841964898,-2.5479610604346496,0.5861287181654637,-0.4682494427153633,-0.710389208453699,0.5486600819625459,-0.46190301775885323,-0.40431429472099867,0
0.09532674300539903,0.7751295787827159,0.31023763780459074,0.6554615497290297,0.5476660999925176,1.0609171853029704,1.19163400507745,1.8005197361514722,-0.8149654955973926,-0.35765525634609635,-0.4682494427153633,1.4076790414323654,0.0981655962671187,2.531464523885615,0.1614646277305898,1
1.3996509988058785,0.7826238633896418,0.9528782041167364,0.692718730362733,0.5476660999925176,0.07143391364158651,0.4808466388252367,-1.070434230327621,0.3666223895189189,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.3933448512824234,-0.13190222094801252,0
0.09532674300539903,0.25871668965019773,0.6315579209606635,0.30421540171335615,0.5476660999925176,0.5661755494722784,-0.22994072742697666,-1.070434230327621,-0.8937380212718133,-0.49248153841917636,2.135613860426683,1.4076790414323654,0.39164734590583344,-0.03427908323821492,-1.0189876919523533,0
1.0735699348557586,0.5547094432848948,1.916839053584955,0.32702359287413435,0.5476660999925176,1.3082880032183164,1.9024213713296634,-0.20914804038389315,-0.8149654955973926,0.1816498719462237,-0.4682494427153633,1.4076790414323654,-4.254657887124419,2.9590884584062533,0.5176958011260336,1
-1.2089975127950803,-1.605407884593752,-0.33240292850755504,0.49238298067145353,-1.8259300694595895,2.050400456964354,1.4285631271615211,-0.1517289610543113,-1.4451457009927586,-0.49248153841917636,-0.4682494427153633,-0.710389208453699,0.18816666615632455,-0.03427908323821492,0.05669075320251698,1
0.7474888709056388,0.657572172596091,0.6315579209606635,0.17877035032907493,0.5476660999925176,1.0609171853029704,0.4808466388252367,-1.070434230327621,-0.4998753928997095,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.48115927954564147,0.3933448512824234,-0.6697414435254471,0
0.4214078069555189,0.4714396147109091,0.6315579209606635,0.2952550422442472,0.5476660999925176,1.0609171853029704,0.7177757609093078,1.3985861808443991,0.6029399665421812,-0.49248153841917636,-0.4682494427153633,1.4076790414323654,0.06539346755746221,-0.03427908323821492,0.9437762242068587,0
0.7474888709056388,0.36367865977457015,0.6315579209606635,0.42966045497931293,0.5476660999925176,-0.4233077221891054,0.24391751674116557,-0.09430988172472943,-0.4998753928997095,-0.49248153841917636,2.135613860426683,1.4076790414323654,0.18034048616595882,0.3933448512824234,0.23829880238450873,0
0.4214078069555189,0.6516943029039362,0.6315579209606635,0.6805505596295509,0.5476660999925176,-0.17593690427375946,0.006988394657094458,-0.1517289610543113,0.05940953938867748,-0.08800269219993632,2.135613860426683,1.4076790414323654,0.0981655962671187,-0.03427908323821492,3.598047712251345,0
1.3996509988058785,0.8694693967757834,1.2741984872728094,0.8125814781590411,0.5476660999925176,0.07143391364158651,0.006988394657094458,-1.070434230327621,1.9420729030073343,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.8209687858030618,1.5933742462809048,0
0.4214078069555189,0.4224573619862021,-0.011082645351482154,0.1944509812816912,0.5476660999925176,0.8135463673876244,0.006988394657094458,-0.09430988172472943,-0.8937380212718133,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.18034048616595882,-0.03427908323821492,-0.3554198199412316,0
0.09532674300539903,0.6164270812242847,1.916839053584955,0.5237442444583617,0.5476660999925176,0.31880473155693245,1.9024213713296634,1.3411671015148172,0.05940953938867748,0.04682358987314368,-0.4682494427153633,-0.710389208453699,0.18034048616595882,1.6762166548443385,-0.41129921968953737,0
0.09532674300539903,0.598793470384459,-0.011082645351482154,0.053325297063118136,0.5476660999925176,0.07143391364158651,0.006988394657094458,1.1114907841964898,0.05940953938867748,3.1478280775539837,-0.4682494427153633,1.4076790414323654,0.5486600819625459,-0.46190301775885323,1.6422687210606708,0
1.3996509988058785,0.5106254161853305,2.559479619897101,0.49238298067145353,0.5476660999925176,3.039883728625738,3.32399610383409,1.2837480221852353,1.705755325984072,0.5861287181654637,-0.4682494427153633,-0.710389208453699,0.18816666615632455,3.3867123929268916,1.9216657198021958,0
