Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,age,Curricular units 1st sem (enrolled),scholarship_flag,subject,Previous qualification (grade),Father's occupation,Debtor,target
0.7425760248138854,0.5684382647392082,0.6280079385451607,0.3057628297030373,0.5359118114836539,-0.42075270643602825,0.2469986081128972,-0.15017735834227144,-0.488808828692645,-0.03359621346233094,2.1236359433578444,0.1803480196630577,2.024361838272414,-0.1830439436652631,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,-0.5007043768559227,-0.22609142292062034,-0.3349168735213444,1
0.7425760248138854,0.5350240361979212,0.6280079385451607,0.46127503111790724,0.5359118114836539,-0.17343106523677454,-0.46179466731824265,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,2.1236359433578444,0.44203620827780504,-0.5007043768559227,-0.13999646440990587,-0.3349168735213444,0
0.7425760248138854,0.39301356445888935,0.307446334168782,0.3182038063387479,0.5359118114836539,-0.42075270643602825,0.2469986081128972,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,2.1236359433578444,0.18817420848144265,-1.3686958883062885,-0.3121863814313348,-0.3349168735213444,0
0.7425760248138854,0.773100415650996,0.6280079385451607,0.9278116316302245,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-0.7240235812752915,0.1847251981260638,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,0.6040120922627245,-0.09694898515454863,-0.3349168735213444,0
-0.23328818535103307,0.39301356445888935,-0.01311527020759679,0.24355795025677707,0.5359118114836539,1.0631771407594939,0.2469986081128972,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.18817420848144265,1.3930952844903297,-0.010854026643834135,2.9858155233742494,1
-1.2091523955159516,-1.595133038133309,-0.9748000833367331,0.8034018708715578,-1.8659786527778395,-0.42075270643602825,0.2469986081128972,1.1122843321103728,2.7441545000371574,-0.03359621346233094,-0.47089050415054795,0.39165511775945183,0.05954468962567646,3.4329443137847453,2.9858155233742494,1
0.41728795475891256,0.7906428856790277,0.6280079385451607,0.45683182424350893,0.5359118114836539,0.8158554995602403,0.010734182969183931,1.3992074435768829,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.06540087139302847,-0.9741542921924858,-0.1830439436652631,-0.3349168735213444,0
0.41728795475891256,0.2292838447820074,0.307446334168782,0.3928496624207187,0.5359118114836539,-0.17343106523677454,0.010734182969183931,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.09817303707001553,-0.5007043768559227,-0.22609142292062034,-0.3349168735213444,0
0.41728795475891256,0.2643687848380711,0.9485695429215395,0.24355795025677707,-1.8659786527778395,-0.668074347635282,0.9557918835440371,1.800899799629997,-0.21939521796516148,2.534376175549294,-0.47089050415054795,0.5486680309283003,-1.763237484420091,-0.053901505899191376,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-0.33367687458397555,0.24355795025677707,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-0.15017735834227144,-0.488808828692645,-0.4615916116309351,-0.47089050415054795,0.12214074032631948,-0.9741542921924858,-0.053901505899191376,-0.3349168735213444,1
-0.23328818535103307,0.8608127657911554,-0.9748000833367331,0.6167872306666309,0.5359118114836539,-0.17343106523677454,0.9557918835440371,1.341822821283581,1.262379641035998,-0.4615916116309351,-0.47089050415054795,0.12752124513895916,-0.1850710999648807,-0.39828133994204934,-0.3349168735213444,0
0.09199988470393974,0.1591139646698798,-0.01311527020759679,0.5234799105641674,0.5359118114836539,0.07389057596247915,-0.22553024217452936,-0.15017735834227144,-0.6235156340563868,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,0.9985536883765271,-0.053901505899191376,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-0.33367687458397555,0.3057628297030373,0.5359118114836539,-0.668074347635282,-0.46179466731824265,-1.0683313150351037,-0.21939521796516148,-0.4615916116309351,-0.47089050415054795,0.39165511775945183,0.05954468962567646,-0.13999646440990587,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,-0.7240235812752915,0.5888456142172891,0.3943991847062733,-0.47089050415054795,0.3085018615641115,0.6040120922627245,-0.4413288191974066,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-0.668074347635282,-0.698059092461956,-1.0683313150351037,-0.6235156340563868,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,-1.9210541228656122,-0.2691389021759776,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,-1.0683313150351037,-0.7582224394201286,-2.601568602473956,-0.47089050415054795,-4.254655356355474,-0.6585210153014438,-0.3552338606866921,-0.3349168735213444,1
0.7425760248138854,0.4222510150903581,-0.6542384789603543,0.11914818949811037,0.5359118114836539,-0.17343106523677454,2.373378434406317,1.1122843321103728,1.127672835672256,-0.03359621346233094,2.1236359433578444,-0.4183554249433924,0.05954468962567646,-0.09694898515454863,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-0.668074347635282,0.010734182969183931,-0.15017735834227144,-0.3541020233289032,-0.4615916116309351,-0.47089050415054795,0.12214074032631948,-0.02725446151935966,-0.1830439436652631,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,-1.0683313150351037,-0.7582224394201286,-2.601568602473956,-0.47089050415054795,-4.254655356355474,0.8407370499310061,-0.053901505899191376,-0.3349168735213444,1
1.0678640948688582,0.7806186165903677,0.6280079385451607,0.39551558505244055,0.5359118114836539,0.07389057596247915,0.2469986081128972,-1.0683313150351037,-0.6235156340563868,0.3943991847062733,2.1236359433578444,0.3085018615641115,-0.3428877384104017,-0.22609142292062034,-0.3349168735213444,0
2.6943044451437226,0.8169565907210756,4.474747191061706,0.75429275591212,0.5359118114836539,1.805142064357255,4.02722941041231,1.1122843321103728,1.127672835672256,5.10234856456092,-0.47089050415054795,0.06540087139302847,-0.1850710999648807,-0.13999646440990587,-0.3349168735213444,0
0.7425760248138854,0.7725156672348105,0.6280079385451607,0.70947250259046,0.5359118114836539,0.8158554995602403,0.7195274584003237,-1.0683313150351037,-0.7582224394201286,0.8223945828748774,-0.47089050415054795,0.3085018615641115,1.314186965267569,-0.053901505899191376,-0.3349168735213444,0
0.09199988470393974,0.29068248988011897,0.307446334168782,0.3182038063387479,0.5359118114836539,-0.17343106523677454,0.010734182969183931,-0.15017735834227144,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.4811671523697299,0.682920411485485,-0.22609142292062034,-0.3349168735213444,0
0.09199988470393974,0.9485251159313148,0.307446334168782,0.54214137458466,0.5359118114836539,-0.42075270643602825,-0.698059092461956,-1.0683313150351037,-0.488808828692645,-0.4615916116309351,-0.47089050415054795,0.39165511775945183,0.682920411485485,-0.2691389021759776,-0.3349168735213444,0
3.0195925151986955,0.9552722200581343,4.474747191061706,0.9998383344416015,0.5359118114836539,1.3104987819587477,2.6096428595500303,-0.20756198063557343,-0.488808828692645,5.10234856456092,2.1236359433578444,0.06540087139302847,1.1563703268220482,-0.053901505899191376,2.9858155233742494,0
0.41728795475891256,0.7555579456229641,0.307446334168782,0.24355795025677707,0.5359118114836539,-0.668074347635282,-0.698059092461956,1.1122843321103728,2.2053272785821902,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,-0.9741542921924858,-0.09694898515454863,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,1.1122843321103728,0.45413880885354735,-0.03359621346233094,-0.47089050415054795,0.06540087139302847,2.182178476717935,7.866834677086541,-0.3349168735213444,0
0.7425760248138854,0.4222510150903581,-0.01311527020759679,0.3368652703592405,0.5359118114836539,0.8158554995602403,0.4832630332566105,-0.15017735834227144,-0.6235156340563868,-0.03359621346233094,2.1236359433578444,-0.4183554249433924,0.051653857703400856,-0.22609142292062034,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,-1.0683313150351037,-0.7582224394201286,-2.601568602473956,-0.47089050415054795,-4.254655356355474,2.4189034343862166,-0.22609142292062034,-0.3349168735213444,0
0.7425760248138854,0.6352667218217825,0.6280079385451607,0.5545823512203707,0.5359118114836539,-0.17343106523677454,0.010734182969183931,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,-0.26397941918764123,-0.22609142292062034,-0.3349168735213444,0
0.41728795475891256,1.0362374660714742,0.6280079385451607,0.8967091909740214,0.5359118114836539,-0.17343106523677454,-0.46179466731824265,-1.0683313150351037,-0.488808828692645,-0.03359621346233094,2.1236359433578444,0.18817420848144265,-0.3428877384104017,-0.09694898515454863,-0.3349168735213444,0
0.7425760248138854,0.7438629650195272,0.6280079385451607,0.4834910598914601,0.5359118114836539,-0.17343106523677454,-0.22553024217452936,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,2.1236359433578444,0.39165511775945183,-0.5796126960786833,-0.22609142292062034,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,1.1122843321103728,1.262379641035998,-2.601568602473956,2.1236359433578444,-4.254655356355474,0.05954468962567646,-0.13999646440990587,2.9858155233742494,1
0.09199988470393974,0.43979348511838995,0.307446334168782,0.54214137458466,0.5359118114836539,0.32121221716173287,0.010734182969183931,-0.15017735834227144,-0.6235156340563868,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,-0.10616278074212018,-0.010854026643834135,-0.3349168735213444,0
-0.5585762554060059,0.24682631481003922,-0.9748000833367331,0.24355795025677707,0.5359118114836539,0.32121221716173287,0.9557918835440371,-1.0683313150351037,-0.3541020233289032,-0.4615916116309351,-0.47089050415054795,0.12752124513895916,0.44619545381720344,-0.3552338606866921,-0.3349168735213444,0
1.393152164923831,1.039427006395525,0.9485695429215395,0.9020410381036115,0.5359118114836539,0.8158554995602403,-0.22553024217452936,1.1122843321103728,0.5888456142172891,0.3943991847062733,-0.47089050415054795,0.3085018615641115,-0.42179605763316225,-0.22609142292062034,-0.3349168735213444,0
0.7425760248138854,0.5600847089195716,0.6280079385451607,0.8034018708715578,0.5359118114836539,0.07389057596247915,0.010734182969183931,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,2.1236359433578444,0.1803480196630577,-0.3428877384104017,-0.2691389021759776,-0.3349168735213444,0
1.393152164923831,0.751172328115956,0.9485695429215395,0.45683182424350893,0.5359118114836539,0.07389057596247915,0.010734182969183931,-0.15017735834227144,-0.6235156340563868,0.3943991847062733,2.1236359433578444,0.33589352242845893,-0.5007043768559227,-0.2691389021759776,-0.3349168735213444,1
-0.5585762554060059,0.2029701397399595,-0.6542384789603543,0.10359697010308187,0.5359118114836539,2.0524637055565087,1.9008495841188904,1.284438198990279,0.05001839276232205,0.8223945828748774,-0.47089050415054795,0.3085018615641115,-2.5523206766476965,-0.053901505899191376,2.9858155233742494,1
0.41728795475891256,0.7355094091998905,-0.01311527020759679,0.4768262505129357,0.5359118114836539,0.32121221716173287,0.7195274584003237,1.341822821283581,-0.21939521796516148,-0.4615916116309351,-0.47089050415054795,0.12752124513895916,0.6040120922627245,-0.3121863814313348,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-0.17343106523677454,-0.698059092461956,1.341822821283581,0.45413880885354735,-0.4615916116309351,-0.47089050415054795,0.12214074032631948,-0.1850710999648807,-0.3552338606866921,2.9858155233742494,0
0.7425760248138854,0.6941593005248525,0.6280079385451607,0.6261179626768774,0.5359118114836539,-0.17343106523677454,-0.22553024217452936,-0.15017735834227144,-0.7582224394201286,0.3943991847062733,2.1236359433578444,0.3085018615641115,0.682920411485485,-0.2691389021759776,-0.3349168735213444,0
-0.23328818535103307,0.1591139646698798,0.307446334168782,0.5794643026256456,0.5359118114836539,1.5578204231580013,0.010734182969183931,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.4811671523697299,0.7618287307082455,-0.39828133994204934,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-1.9046825536315504,-1.8793812181805223,-1.0683313150351037,-0.21939521796516148,-0.03359621346233094,2.1236359433578444,0.1803480196630577,-1.3686958883062885,-0.2691389021759776,2.9858155233742494,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,-1.0683313150351037,-0.7582224394201286,-2.601568602473956,-0.47089050415054795,-4.254655356355474,4.391611414955229,-0.3552338606866921,-0.3349168735213444,1
2.0437283050337767,0.43686973952896907,2.871939169179812,0.3296877839104131,0.5359118114836539,1.805142064357255,1.664585158975177,1.284438198990279,0.8582592249447726,3.818362370055107,-0.47089050415054795,0.5486680309283003,1.3930952844903297,-0.22609142292062034,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-0.42075270643602825,0.7195274584003237,1.1122843321103728,0.7235524195810309,-0.4615916116309351,-0.47089050415054795,0.12752124513895916,0.05954468962567646,-0.4413288191974066,2.9858155233742494,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-1.9046825536315504,-0.9343235176056692,1.1122843321103728,2.4747408893096736,-0.8895870097995393,-0.47089050415054795,0.5486680309283003,-1.763237484420091,-0.053901505899191376,-0.3349168735213444,1
-0.23328818535103307,0.3345386649501987,-0.01311527020759679,0.0942662380928354,0.5359118114836539,-0.42075270643602825,0.2469986081128972,-1.0683313150351037,-0.488808828692645,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,0.051653857703400856,-0.010854026643834135,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,-0.15017735834227144,-0.6235156340563868,-2.601568602473956,2.1236359433578444,-4.254655356355474,0.051653857703400856,-0.13999646440990587,-0.3349168735213444,0
0.41728795475891256,0.4222510150903581,0.307446334168782,0.40351335667989907,0.5359118114836539,2.2997853467557623,0.4832630332566105,1.1122843321103728,3.552395332219608,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,0.05954468962567646,-0.13999646440990587,2.9858155233742494,0
0.7425760248138854,1.094712365580165,0.6280079385451607,0.8656067503178181,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,2.1236359433578444,0.44203620827780504,-0.7374293345242043,-0.13999646440990587,2.9858155233742494,0
0.41728795475891256,0.299453724894135,0.307446334168782,0.430172590461704,0.5359118114836539,0.32121221716173287,0.4832630332566105,-0.15017735834227144,-0.6235156340563868,-0.03359621346233094,2.1236359433578444,0.4811671523697299,-0.02725446151935966,-0.1830439436652631,-0.3349168735213444,0
-0.23328818535103307,0.1591139646698798,-0.6542384789603543,0.9900165110764848,0.5359118114836539,0.5685338583609866,0.9557918835440371,1.1122843321103728,3.9565157483108333,2.10638077738069,-0.47089050415054795,0.18817420848144265,0.05954468962567646,-0.010854026643834135,-0.3349168735213444,0
