Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 1st sem (evaluations),age,Curricular units 1st sem (enrolled),Application mode,Debtor,subject,Previous qualification (grade),scholarship_flag,Previous qualification,Mother's occupation,nationality,sex_M,target
0.9570357818076216,0.28864877815795564,0.5381176006666565,0.9614836792749439,1.5434661812298296,1.6978604180498753,1.2814294385493472,-0.33359756907307014,0.12213841483437984,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,-0.4170777724528743,-0.12187845557485885,1.4190208143944147,1
-0.01331032962880597,0.3294573020490173,0.5381176006666565,0.0064742551351059975,0.5953558261411905,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,1.151804810463764,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,0
1.2804844856197641,0.6593942243069884,0.5381176006666565,0.24522661117006547,-0.6236432018299168,0.8339808177495214,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,1.0731468783981208,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.6055949859012874,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.9944889463324779,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
1.2804844856197641,0.9317231125199168,0.5381176006666565,0.0064742551351059975,1.137133171906127,0.8339808177495214,1.2814294385493472,-0.33359756907307014,0.30849953838337046,-0.18538003465216712,2.1373375775786565,-0.25841815078770164,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.31755481567607463,0.5381176006666565,1.438988391344863,-0.4881988653886827,0.4020410175993443,-0.09657327535286371,-0.33359756907307014,0.3358911995874216,-0.42135383084909617,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.377067247540788,0.5381176006666565,0.7227313232399845,0.7308001625824246,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,-0.41835775713841444,0.6011992860042629,2.1373375775786565,1.4181094817917699,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.45188287562659984,0.5381176006666565,0.24522661117006547,3.1687982185246395,-0.029898782550832743,1.3388462182952725,-0.33359756907307014,-0.41835775713841444,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,1.5434661812298296,-0.46183858270100975,-0.7281578525580437,-0.33359756907307014,0.12213841483437984,1.387778606660693,-0.4678718095308454,-0.15979887828302683,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,1
-0.01331032962880597,0.5198970840161001,0.5381176006666565,0.9614836792749439,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.18817188380843164,-1.1292752194398832,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.6236432018299168,-2.621537583451895,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,1.781068266988908,-0.4678718095308454,-0.3570374232923764,-0.3757640674178402,-0.12187845557485885,1.4190208143944147,0
-0.660207737253091,0.710336865983183,0.5381176006666565,0.9614836792749439,-0.4881988653886827,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.10550776338906309,-0.34269589878345313,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.57430845110858,0.5381176006666565,0.0064742551351059975,-0.6236432018299168,0.8339808177495214,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,-0.5000117629147391,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.8055567569667245,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,0.20790962567604787,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.2961303402047777,0.5381176006666565,1.438988391344863,0.7308001625824246,0.8339808177495214,-0.7281578525580437,-0.33359756907307014,0.30849953838337046,0.6011992860042629,-0.4678718095308454,-0.25841815078770164,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.6151169749996416,0.5381176006666565,-0.47103045693481294,-0.4881988653886827,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,0.12925169361040487,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
0.9570357818076216,0.7835201528086487,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,1
0.9570357818076216,0.6885723202888296,0.5381176006666565,-0.23227810089985348,-0.6236432018299168,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,0.3652254898073339,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
1.2804844856197641,0.5825041623377786,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,0.8339808177495214,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.6798572180699058,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.9959965389338074,0.5381176006666565,-0.23227810089985348,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.06539854519741682,-0.10672210258652413,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
1.2804844856197641,0.7817517842208391,0.5381176006666565,0.0064742551351059975,-0.6236432018299168,0.8339808177495214,-0.15399005509878916,-0.33359756907307014,0.18034569489298846,-0.10672210258652413,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.2977173377530376,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.18034569489298846,0.05059376154476187,2.1373375775786565,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-0.47103045693481294,-0.4881988653886827,-0.029898782550832743,1.396262998041198,-0.33359756907307014,0.12751891971374704,-0.9719593553085971,-0.4678718095308454,3.3904949318852653,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,1
2.2508305970561917,0.36516476116784535,0.5381176006666565,3.587759595659498,0.1890228168174881,3.4256196186505834,1.3388462182952725,-0.33359756907307014,-0.41835775713841444,0.9944889463324779,-0.4678718095308454,-0.3570374232923764,-0.4170777724528743,0.6594222873905371,1.4190208143944147,0
0.9570357818076216,0.7647482330756629,0.5381176006666565,-0.23227810089985348,-0.4881988653886827,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.3358911995874216,-1.3652490156368122,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-0.23227810089985348,1.4080218447885955,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.12213841483437984,-1.7585386759650272,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
-0.01331032962880597,0.5198970840161001,-1.8583298497598524,0.7227313232399845,0.7308001625824246,-0.029898782550832743,1.1091790993115707,2.997623762003383,-0.41835775713841444,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
-0.01331032962880597,0.17982604397299604,0.5381176006666565,0.9614836792749439,-0.7590875382711509,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.1358342454364054,-0.8933014232429541,2.1373375775786565,-0.3570374232923764,-0.1691955422426695,-0.12187845557485885,-0.7047112979993622,0
1.6039331894319067,0.21307743550295538,-1.8583298497598524,1.9164931034147816,-0.21731019250621436,2.1298002182000526,1.3388462182952725,2.997623762003383,0.18034569489298846,-2.466460064555814,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,3.4721049620659628,-0.7047112979993622,0
0.6335870779954791,0.710336865983183,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.12751891971374704,-0.028064170520881136,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
-0.660207737253091,0.42467719303255874,0.5381176006666565,1.2002360353099033,-0.21731019250621436,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,-0.5786696949803821,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,1
0.9570357818076216,0.4199161984833816,0.5381176006666565,0.0064742551351059975,0.053578480376253936,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,1.387778606660693,-0.4678718095308454,-0.3570374232923764,-0.08656813217260123,-0.12187845557485885,1.4190208143944147,0
0.31013837418333656,0.49323551454070846,-1.8583298497598524,1.438988391344863,0.053578480376253936,0.4020410175993443,1.1091790993115707,2.997623762003383,0.3358911995874216,0.6011992860042629,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
0.9570357818076216,0.7973950525693916,0.5381176006666565,0.0064742551351059975,-0.3527545289474485,0.8339808177495214,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,-0.6573276270460251,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.5833770107036619,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,0.44388342187297686,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.8372967212627042,0.5381176006666565,-0.47103045693481294,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.09817071128083513,-0.18538003465216712,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,6.1285274881483085,-0.7047112979993622,0
0.6335870779954791,0.710336865983183,0.5381176006666565,-0.47103045693481294,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.09817071128083513,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.7590875382711509,-2.621537583451895,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,0.6798572180699058,2.1373375775786565,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-0.7097828129697724,0.3244671532587222,-0.46183858270100975,1.1091790993115707,2.997623762003383,0.1358342454364054,-1.7585386759650272,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
0.31013837418333656,0.3485012802457255,0.5381176006666565,-0.23227810089985348,-0.6236432018299168,-0.46183858270100975,-0.09657327535286371,-0.33359756907307014,0.1358342454364054,-0.8933014232429541,2.1373375775786565,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.6151169749996416,0.5381176006666565,0.0064742551351059975,-0.4881988653886827,-0.029898782550832743,1.396262998041198,-0.33359756907307014,0.10550776338906309,1.387778606660693,-0.4678718095308454,3.3904949318852653,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.710336865983183,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.12751891971374704,1.545094470791979,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.6236432018299168,-2.621537583451895,-1.0726585310335963,2.997623762003383,-4.254657736127216,0.20790962567604787,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.42150319603164155,0.5381176006666565,0.7227313232399845,-0.7590875382711509,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,-0.5786696949803821,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.3527545289474485,-2.621537583451895,1.396262998041198,2.997623762003383,-4.254657736127216,2.1743579273171227,2.1373375775786565,3.3904949318852653,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.6897058902382149,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.4881988653886827,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,-0.5786696949803821,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
0.31013837418333656,0.5008531058193919,0.5381176006666565,0.9614836792749439,-0.4881988653886827,-0.029898782550832743,1.396262998041198,-0.33359756907307014,0.12751891971374704,0.6011992860042629,-0.4678718095308454,3.3904949318852653,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
0.9570357818076216,0.7293808441798912,0.5381176006666565,0.0064742551351059975,-0.6236432018299168,0.8339808177495214,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,-0.028064170520881136,2.1373375775786565,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-1.9035445931445698,-0.4881988653886827,-2.621537583451895,-0.09657327535286371,2.997623762003383,-4.254657736127216,0.05059376154476187,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.6236432018299168,-2.621537583451895,1.3388462182952725,-0.33359756907307014,-4.254657736127216,0.28656755774169085,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
0.9570357818076216,0.8896223175915655,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,0.20790962567604787,2.1373375775786565,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.39747151043851764,0.5381176006666565,1.6777407473798223,-0.3527545289474485,-0.029898782550832743,1.396262998041198,-0.33359756907307014,0.06539854519741682,1.387778606660693,-0.4678718095308454,3.3904949318852653,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
2.8977280046804768,0.19028976921956428,0.5381176006666565,1.6777407473798223,0.1890228168174881,3.8575594188007605,-0.15399005509878916,-0.33359756907307014,0.1358342454364054,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
-0.3367590334409485,0.4881571197201205,0.5381176006666565,0.9614836792749439,-0.4881988653886827,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.10550776338906309,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
